-24.655979	-27.024011	-23.384781
-24.564142	-26.975312	-23.389346
-24.059649	-27.475499	-22.658492
-24.06604	-27.064385	-23.873633
-23.877167	-27.075867	-23.714409
-23.443306	-27.195381	-23.500203
-24.806039	-26.950969	-23.2772
-25.052877	-26.800858	-23.594542
-24.998003	-26.855798	-23.603552
-23.388432	-27.250321	-23.509213
-24.819684	-27.256654	-22.969589
-23.727959	-27.469415	-22.906348
-24.264448	-27.050062	-23.514351
-23.643974	-27.531663	-23.089456
-23.931573	-27.445528	-23.070464
-24.143634	-27.413251	-22.475384
-23.192894	-27.454849	-23.38619
-23.727959	-27.469415	-22.906348
-22.272215	-27.621931	-21.945441
-23.036844	-27.633266	-21.925747
-22.272215	-27.621931	-21.945441
-22.665754	-27.550985	-22.251448
-24.229745	-27.297028	-23.458441
-22.040126	-27.687136	-20.950755
-21.455576	-27.677346	-21.410864
-22.607497	-24.017508	-25.394561
