-14.251348	-18.195956	-20.095402
-14.623127	-18.118833	-20.473123
-14.304256	-18.528291	-19.813881
-14.623127	-18.118833	-20.473123
-13.84014	-18.530222	-19.498126
-14.217373	-18.358384	-20.234801
-13.84014	-18.530222	-19.498126
-14.217373	-18.358384	-20.234801
-14.48306	-18.362993	-19.539172
-13.84014	-18.530222	-19.498126
-14.052978	-18.779886	-18.879911
-14.48306	-18.362993	-19.539172
-14.304256	-18.528291	-19.813881
-13.893048	-18.862557	-19.216605
-14.079734	-18.64443	-19.360969
-14.064662	-18.414083	-19.951038
-13.751288	-18.863975	-17.875228
-14.61124	-17.802403	-20.815044
-15.43087	-17.757169	-20.301241
-15.211802	-17.778593	-20.207283
-15.223147	-17.322093	-20.662124
-15.983064	-16.932795	-21.029252
-14.838248	-17.691538	-20.321431
-15.438237	-17.05533	-20.765378
-14.673974	-17.314253	-20.802833
-14.838248	-17.691538	-20.321431
-14.418842	-17.077459	-21.078412
-15.227938	-17.41059	-20.339513
-15.077842	-17.805746	-20.184274
-14.61124	-17.802403	-20.815044
-14.392172	-17.823827	-20.721086
-14.392172	-17.823827	-20.721086
-14.757087	-18.09168	-20.496132
-14.392172	-17.823827	-20.721086
-14.757087	-18.09168	-20.496132
-14.053099	-17.981099	-20.716203
-14.217373	-18.358384	-20.234801
-14.125261	-17.928025	-20.556898
-14.064662	-18.414083	-19.951038
-14.064662	-18.414083	-19.951038
-14.829249	-18.038606	-20.336827
-14.064662	-18.414083	-19.951038
-14.829249	-18.038606	-20.336827
-14.079734	-18.64443	-19.360969
-14.624237	-18.638449	-19.201599
-14.757087	-18.09168	-20.496132
-14.217373	-18.358384	-20.234801
-14.052978	-18.779886	-18.879911
-14.304256	-18.528291	-19.813881
-13.586374	-18.903334	-17.159555
-13.893048	-18.862557	-19.216605
-14.624237	-18.638449	-19.201599
-13.893048	-18.862557	-19.216605
-15.273122	-16.580363	-21.123305
-15.484053	-16.484707	-21.256043
-15.013047	-17.156981	-20.807716
-15.191276	-17.642961	-20.438398
-15.438237	-17.05533	-20.765378
-14.673974	-17.314253	-20.802833
-14.868163	-17.85047	-20.010848
-15.377962	-17.424834	-20.582762
-14.61124	-17.802403	-20.815044
-14.258212	-17.85098	-20.698077
-14.392172	-17.823827	-20.721086
-14.053099	-17.981099	-20.716203
-14.258212	-17.85098	-20.698077
-13.919139	-18.008252	-20.693194
-14.053099	-17.981099	-20.716203
-14.757087	-18.09168	-20.496132
-15.251875	-17.156903	-21.044258
-14.404059	-18.140257	-20.379165
-14.251348	-18.195956	-20.095402
-14.404059	-18.140257	-20.379165
-13.84014	-18.530222	-19.498126
-14.829249	-18.038606	-20.336827
-14.829249	-18.038606	-20.336827
-14.304256	-18.528291	-19.813881
-14.829249	-18.038606	-20.336827
-14.079734	-18.64443	-19.360969
-14.829249	-18.038606	-20.336827
-14.48306	-18.362993	-19.539172
-14.251348	-18.195956	-20.095402
-13.893048	-18.862557	-19.216605
-14.217373	-18.358384	-20.234801
-14.064662	-18.414083	-19.951038
-14.48306	-18.362993	-19.539172
-14.079734	-18.64443	-19.360969
-14.157253	-18.72844	-18.517151
-13.893048	-18.862557	-19.216605
-13.893048	-18.862557	-19.216605
-14.052978	-18.779886	-18.879911
-14.624237	-18.638449	-19.201599
-14.079734	-18.64443	-19.360969
-14.61124	-17.802403	-20.815044
-15.43087	-17.757169	-20.301241
-15.484053	-16.484707	-21.256043
-15.013047	-17.156981	-20.807716
-15.273122	-16.580363	-21.123305
-15.273122	-16.580363	-21.123305
-14.868163	-17.85047	-20.010848
-15.077842	-17.805746	-20.184274
-15.024934	-17.473411	-20.465795
-15.438237	-17.05533	-20.765378
-14.673974	-17.314253	-20.802833
-15.013047	-17.156981	-20.807716
-15.438237	-17.05533	-20.765378
-15.251875	-17.156903	-21.044258
-15.013047	-17.156981	-20.807716
-15.158894	-17.446258	-20.488804
-14.258212	-17.85098	-20.698077
-14.810923	-18.420322	-19.345963
-14.817362	-17.722176	-20.678748
-14.125261	-17.928025	-20.556898
-14.404059	-18.140257	-20.379165
-13.84014	-18.530222	-19.498126
-14.079734	-18.64443	-19.360969
-14.064662	-18.414083	-19.951038
-14.757087	-18.09168	-20.496132
-14.217373	-18.358384	-20.234801
-14.304256	-18.528291	-19.813881
-13.84014	-18.530222	-19.498126
-14.064662	-18.414083	-19.951038
-13.893048	-18.862557	-19.216605
-14.217373	-18.358384	-20.234801
-13.84014	-18.530222	-19.498126
-13.84014	-18.530222	-19.498126
-13.751288	-18.863975	-17.875228
-14.157253	-18.72844	-18.517151
-13.586374	-18.903334	-17.159555
-13.751288	-18.863975	-17.875228
-13.893048	-18.862557	-19.216605
-14.623127	-18.118833	-20.473123
-15.099164	-17.212602	-20.760495
-13.586374	-18.903334	-17.159555
-15.484053	-16.484707	-21.256043
-15.227938	-17.41059	-20.339513
-15.013047	-17.156981	-20.807716
-14.972208	-17.664385	-20.34444
-14.838248	-17.691538	-20.321431
-15.251875	-17.156903	-21.044258
-15.273122	-16.580363	-21.123305
-15.077842	-17.805746	-20.184274
-15.227938	-17.41059	-20.339513
-15.024934	-17.473411	-20.465795
-14.392172	-17.823827	-20.721086
-15.211802	-17.778593	-20.207283
-14.673974	-17.314253	-20.802833
-14.392172	-17.823827	-20.721086
-15.013047	-17.156981	-20.807716
-14.258212	-17.85098	-20.698077
-14.053099	-17.981099	-20.716203
-14.258212	-17.85098	-20.698077
-14.757087	-18.09168	-20.496132
-14.404059	-18.140257	-20.379165
-14.251348	-18.195956	-20.095402
-13.919139	-18.008252	-20.693194
-14.251348	-18.195956	-20.095402
-14.125261	-17.928025	-20.556898
-14.064662	-18.414083	-19.951038
-14.623127	-18.118833	-20.473123
-14.251348	-18.195956	-20.095402
-14.217373	-18.358384	-20.234801
-14.064662	-18.414083	-19.951038
-14.757087	-18.09168	-20.496132
-13.84014	-18.530222	-19.498126
-14.217373	-18.358384	-20.234801
-14.829249	-18.038606	-20.336827
-14.48306	-18.362993	-19.539172
-13.84014	-18.530222	-19.498126
-14.064662	-18.414083	-19.951038
-14.217373	-18.358384	-20.234801
-14.079734	-18.64443	-19.360969
-14.304256	-18.528291	-19.813881
-14.052978	-18.779886	-18.879911
-13.84014	-18.530222	-19.498126
-14.052978	-18.779886	-18.879911
-14.624237	-18.638449	-19.201599
-15.43087	-17.757169	-20.301241
-15.013047	-17.156981	-20.807716
-14.868163	-17.85047	-20.010848
-15.481863	-16.49842	-20.397409
-14.61124	-17.802403	-20.815044
-15.43087	-17.757169	-20.301241
-14.838248	-17.691538	-20.321431
-14.673974	-17.314253	-20.802833
-14.860336	-17.21268	-20.523953
-14.418842	-17.077459	-21.078412
-15.191276	-17.642961	-20.438398
-14.418842	-17.077459	-21.078412
-15.43087	-17.757169	-20.301241
-14.392172	-17.823827	-20.721086
-14.683402	-17.749329	-20.655739
-14.392172	-17.823827	-20.721086
-14.61124	-17.802403	-20.815044
-15.251875	-17.156903	-21.044258
-14.053099	-17.981099	-20.716203
-14.817362	-17.722176	-20.678748
-14.258212	-17.85098	-20.698077
-14.404059	-18.140257	-20.379165
-13.919139	-18.008252	-20.693194
-14.064662	-18.414083	-19.951038
-14.623127	-18.118833	-20.473123
-13.919139	-18.008252	-20.693194
-14.251348	-18.195956	-20.095402
-14.404059	-18.140257	-20.379165
-14.217373	-18.358384	-20.234801
-14.079734	-18.64443	-19.360969
-14.125261	-17.928025	-20.556898
-14.829249	-18.038606	-20.336827
-14.757087	-18.09168	-20.496132
-14.079734	-18.64443	-19.360969
-13.84014	-18.530222	-19.498126
-14.810923	-18.420322	-19.345963
-14.304256	-18.528291	-19.813881
-14.623127	-18.118833	-20.473123
-13.893048	-18.862557	-19.216605
-14.217373	-18.358384	-20.234801
-13.751288	-18.863975	-17.875228
-14.304256	-18.528291	-19.813881
-14.079734	-18.64443	-19.360969
-14.217373	-18.358384	-20.234801
-13.893048	-18.862557	-19.216605
-14.392172	-17.823827	-20.721086
-15.484053	-16.484707	-21.256043
-14.838248	-17.691538	-20.321431
-15.013047	-17.156981	-20.807716
-15.013047	-17.156981	-20.807716
-14.673974	-17.314253	-20.802833
-14.258212	-17.85098	-20.698077
-14.868163	-17.85047	-20.010848
-15.024934	-17.473411	-20.465795
-14.404059	-18.140257	-20.379165
-14.404059	-18.140257	-20.379165
-14.757087	-18.09168	-20.496132
-14.757087	-18.09168	-20.496132
-14.404059	-18.140257	-20.379165
-14.61124	-17.802403	-20.815044
-14.053099	-17.981099	-20.716203
-14.053099	-17.981099	-20.716203
-14.404059	-18.140257	-20.379165
-14.392172	-17.823827	-20.721086
-14.258212	-17.85098	-20.698077
-14.251348	-18.195956	-20.095402
-14.251348	-18.195956	-20.095402
-14.623127	-18.118833	-20.473123
-14.064662	-18.414083	-19.951038
-14.623127	-18.118833	-20.473123
-13.919139	-18.008252	-20.693194
-14.829249	-18.038606	-20.336827
-14.251348	-18.195956	-20.095402
-14.064662	-18.414083	-19.951038
-14.757087	-18.09168	-20.496132
-14.404059	-18.140257	-20.379165
-13.84014	-18.530222	-19.498126
-14.052978	-18.779886	-18.879911
-14.052978	-18.779886	-18.879911
-14.217373	-18.358384	-20.234801
-13.84014	-18.530222	-19.498126
-14.48306	-18.362993	-19.539172
-14.217373	-18.358384	-20.234801
-13.893048	-18.862557	-19.216605
-14.624237	-18.638449	-19.201599
-14.217373	-18.358384	-20.234801
-15.43087	-17.757169	-20.301241
-14.61124	-17.802403	-20.815044
-15.013047	-17.156981	-20.807716
-14.61124	-17.802403	-20.815044
-15.484053	-16.484707	-21.256043
-14.838248	-17.691538	-20.321431
-15.43087	-17.757169	-20.301241
-14.673974	-17.314253	-20.802833
-14.972208	-17.664385	-20.34444
-15.377962	-17.424834	-20.582762
-15.211802	-17.778593	-20.207283
-14.418842	-17.077459	-21.078412
-15.251875	-17.156903	-21.044258
-15.077842	-17.805746	-20.184274
-15.077842	-17.805746	-20.184274
-14.673974	-17.314253	-20.802833
-15.251875	-17.156903	-21.044258
-14.418842	-17.077459	-21.078412
-14.392172	-17.823827	-20.721086
-13.919139	-18.008252	-20.693194
-14.125261	-17.928025	-20.556898
-14.053099	-17.981099	-20.716203
-14.478289	-17.879448	-20.673865
-13.919139	-18.008252	-20.693194
-14.829249	-18.038606	-20.336827
-14.757087	-18.09168	-20.496132
-14.304256	-18.528291	-19.813881
-14.571329	-18.306114	-19.48312
-14.079734	-18.64443	-19.360969
-14.079734	-18.64443	-19.360969
-14.624237	-18.638449	-19.201599
-13.84014	-18.530222	-19.498126
-14.079734	-18.64443	-19.360969
-14.304256	-18.528291	-19.813881
-14.304256	-18.528291	-19.813881
-14.65977	-18.484988	-18.984323
-14.052978	-18.779886	-18.879911
-13.586374	-18.903334	-17.159555
-13.751288	-18.863975	-17.875228
-13.893048	-18.862557	-19.216605
-13.042617	-18.877473	-17.309669
-13.751288	-18.863975	-17.875228
-14.157253	-18.72844	-18.517151
-14.157253	-18.72844	-18.517151
-14.624237	-18.638449	-19.201599
-14.304256	-18.528291	-19.813881
-14.61124	-17.802403	-20.815044
-14.683402	-17.749329	-20.655739
-15.484053	-16.484707	-21.256043
-14.972208	-17.664385	-20.34444
-14.258212	-17.85098	-20.698077
-15.438237	-17.05533	-20.765378
-15.43087	-17.757169	-20.301241
-15.024934	-17.473411	-20.465795
-15.013047	-17.156981	-20.807716
-14.673974	-17.314253	-20.802833
-15.077842	-17.805746	-20.184274
-15.191276	-17.642961	-20.438398
-14.838248	-17.691538	-20.321431
-14.404059	-18.140257	-20.379165
-15.251875	-17.156903	-21.044258
-14.868163	-17.85047	-20.010848
-15.377962	-17.424834	-20.582762
-14.61124	-17.802403	-20.815044
-14.392172	-17.823827	-20.721086
-14.258212	-17.85098	-20.698077
-14.258212	-17.85098	-20.698077
-14.053099	-17.981099	-20.716203
-14.757087	-18.09168	-20.496132
-13.919139	-18.008252	-20.693194
-14.125261	-17.928025	-20.556898
-14.251348	-18.195956	-20.095402
-14.757087	-18.09168	-20.496132
-14.404059	-18.140257	-20.379165
-13.919139	-18.008252	-20.693194
-14.251348	-18.195956	-20.095402
-14.251348	-18.195956	-20.095402
-14.757087	-18.09168	-20.496132
-14.064662	-18.414083	-19.951038
-14.079734	-18.64443	-19.360969
-14.675906	-18.116985	-19.116553
-14.217373	-18.358384	-20.234801
-14.304256	-18.528291	-19.813881
-14.064662	-18.414083	-19.951038
-14.829249	-18.038606	-20.336827
-13.84014	-18.530222	-19.498126
-14.65977	-18.484988	-18.984323
-14.829249	-18.038606	-20.336827
-14.079734	-18.64443	-19.360969
-14.217373	-18.358384	-20.234801
-14.052978	-18.779886	-18.879911
-14.064662	-18.414083	-19.951038
-14.079734	-18.64443	-19.360969
-13.586374	-18.903334	-17.159555
-14.304256	-18.528291	-19.813881
-13.751288	-18.863975	-17.875228
-15.438237	-17.05533	-20.765378
-15.273122	-16.580363	-21.123305
-14.61124	-17.802403	-20.815044
-15.484053	-16.484707	-21.256043
-15.150031	-16.853351	-21.063406
-15.251875	-17.156903	-21.044258
-15.024934	-17.473411	-20.465795
-14.868163	-17.85047	-20.010848
-15.43087	-17.757169	-20.301241
-14.392172	-17.823827	-20.721086
-15.223147	-17.322093	-20.662124
-15.251875	-17.156903	-21.044258
-15.013047	-17.156981	-20.807716
-14.418842	-17.077459	-21.078412
-15.013047	-17.156981	-20.807716
-15.077842	-17.805746	-20.184274
-14.683402	-17.749329	-20.655739
-14.817362	-17.722176	-20.678748
-13.919139	-18.008252	-20.693194
-14.392172	-17.823827	-20.721086
-14.217373	-18.358384	-20.234801
-14.683402	-17.749329	-20.655739
-14.623127	-18.118833	-20.473123
-14.217373	-18.358384	-20.234801
-14.623127	-18.118833	-20.473123
-14.829249	-18.038606	-20.336827
-14.217373	-18.358384	-20.234801
-14.079734	-18.64443	-19.360969
-14.304256	-18.528291	-19.813881
-14.064662	-18.414083	-19.951038
-14.064662	-18.414083	-19.951038
-14.571329	-18.306114	-19.48312
-13.893048	-18.862557	-19.216605
-13.893048	-18.862557	-19.216605
-14.304256	-18.528291	-19.813881
-14.48306	-18.362993	-19.539172
-13.84014	-18.530222	-19.498126
-14.052978	-18.779886	-18.879911
-14.624237	-18.638449	-19.201599
-14.157253	-18.72844	-18.517151
-15.211802	-17.778593	-20.207283
-15.484053	-16.484707	-21.256043
-15.013047	-17.156981	-20.807716
-14.392172	-17.823827	-20.721086
-14.549196	-17.013195	-20.879911
-15.484053	-16.484707	-21.256043
-15.013047	-17.156981	-20.807716
-15.013047	-17.156981	-20.807716
-15.085209	-17.103907	-20.648411
-14.075756	-17.154298	-21.038971
-14.673974	-17.314253	-20.802833
-14.838248	-17.691538	-20.321431
-14.838248	-17.691538	-20.321431
-15.273122	-16.580363	-21.123305
-15.024934	-17.473411	-20.465795
-15.013047	-17.156981	-20.807716
-14.392172	-17.823827	-20.721086
-15.077842	-17.805746	-20.184274
-14.61124	-17.802403	-20.815044
-14.075756	-17.154298	-21.038971
-14.258212	-17.85098	-20.698077
-14.053099	-17.981099	-20.716203
-14.053099	-17.981099	-20.716203
-14.125261	-17.928025	-20.556898
-14.404059	-18.140257	-20.379165
-14.217373	-18.358384	-20.234801
-14.064662	-18.414083	-19.951038
-14.623127	-18.118833	-20.473123
-13.84014	-18.530222	-19.498126
-14.064662	-18.414083	-19.951038
-14.251348	-18.195956	-20.095402
-14.404059	-18.140257	-20.379165
-14.304256	-18.528291	-19.813881
-14.125261	-17.928025	-20.556898
-14.757087	-18.09168	-20.496132
-14.623127	-18.118833	-20.473123
-14.064662	-18.414083	-19.951038
-13.84014	-18.530222	-19.498126
-14.217373	-18.358384	-20.234801
-14.757087	-18.09168	-20.496132
-14.064662	-18.414083	-19.951038
-14.757087	-18.09168	-20.496132
-14.064662	-18.414083	-19.951038
-14.48306	-18.362993	-19.539172
-13.84014	-18.530222	-19.498126
-14.064662	-18.414083	-19.951038
-14.829249	-18.038606	-20.336827
-13.893048	-18.862557	-19.216605
-13.893048	-18.862557	-19.216605
-14.304256	-18.528291	-19.813881
-14.304256	-18.528291	-19.813881
-14.052978	-18.779886	-18.879911
-14.404059	-18.140257	-20.379165
-13.893048	-18.862557	-19.216605
-13.586374	-18.903334	-17.159555
-14.48306	-18.362993	-19.539172
-14.624237	-18.638449	-19.201599
-13.751288	-18.863975	-17.875228
-14.079734	-18.64443	-19.360969
-13.84014	-18.530222	-19.498126
-14.157253	-18.72844	-18.517151
-13.586374	-18.903334	-17.159555
-15.43087	-17.757169	-20.301241
-15.077842	-17.805746	-20.184274
-14.906152	-16.642057	-21.014618
-14.806945	-16.93019	-21.023965
-15.273122	-16.580363	-21.123305
-15.211802	-17.778593	-20.207283
-14.285277	-17.308903	-20.927988
-15.386981	-16.770748	-20.647319
-14.673974	-17.314253	-20.802833
-14.075756	-17.154298	-21.038971
-15.43087	-17.757169	-20.301241
-15.024934	-17.473411	-20.465795
-15.191276	-17.642961	-20.438398
-14.757087	-18.09168	-20.496132
-15.377962	-17.424834	-20.582762
-14.418842	-17.077459	-21.078412
-14.819821	-17.60353	-20.483921
-15.085209	-17.103907	-20.648411
-14.972208	-17.664385	-20.34444
-14.683402	-17.749329	-20.655739
-13.919139	-18.008252	-20.693194
-14.683402	-17.749329	-20.655739
-14.251348	-18.195956	-20.095402
-13.919139	-18.008252	-20.693194
-14.251348	-18.195956	-20.095402
-14.829249	-18.038606	-20.336827
-14.079734	-18.64443	-19.360969
-14.65977	-18.484988	-18.984323
-14.251348	-18.195956	-20.095402
-14.513923	-18.195711	-19.303235
-14.48306	-18.362993	-19.539172
-14.157253	-18.72844	-18.517151
-14.65977	-18.484988	-18.984323
-14.624237	-18.638449	-19.201599
-14.784167	-18.555778	-18.864905
-14.064662	-18.414083	-19.951038
-13.893048	-18.862557	-19.216605
-15.203163	-17.959391	-20.096477
-14.285277	-17.308903	-20.927988
-15.013047	-17.156981	-20.807716
-15.013047	-17.156981	-20.807716
-15.013047	-17.156981	-20.807716
-15.484053	-16.484707	-21.256043
-15.43087	-17.757169	-20.301241
-15.191276	-17.642961	-20.438398
-15.077842	-17.805746	-20.184274
-14.673974	-17.314253	-20.802833
-14.673974	-17.314253	-20.802833
-15.013047	-17.156981	-20.807716
-14.418842	-17.077459	-21.078412
-14.868163	-17.85047	-20.010848
-14.838248	-17.691538	-20.321431
-14.392172	-17.823827	-20.721086
-14.258212	-17.85098	-20.698077
-14.258212	-17.85098	-20.698077
-14.258212	-17.85098	-20.698077
-14.053099	-17.981099	-20.716203
-14.053099	-17.981099	-20.716203
-14.404059	-18.140257	-20.379165
-14.053099	-17.981099	-20.716203
-13.919139	-18.008252	-20.693194
-13.919139	-18.008252	-20.693194
-14.125261	-17.928025	-20.556898
-14.251348	-18.195956	-20.095402
-14.478289	-17.879448	-20.673865
-14.404059	-18.140257	-20.379165
-14.053099	-17.981099	-20.716203
-14.251348	-18.195956	-20.095402
-14.251348	-18.195956	-20.095402
-14.251348	-18.195956	-20.095402
-14.829249	-18.038606	-20.336827
-13.84014	-18.530222	-19.498126
-13.84014	-18.530222	-19.498126
-14.675906	-18.116985	-19.116553
-14.757087	-18.09168	-20.496132
-14.079734	-18.64443	-19.360969
-14.251348	-18.195956	-20.095402
-14.064662	-18.414083	-19.951038
-14.304256	-18.528291	-19.813881
-13.893048	-18.862557	-19.216605
-13.893048	-18.862557	-19.216605
-13.84014	-18.530222	-19.498126
-14.720045	-18.115484	-19.166939
-14.079734	-18.64443	-19.360969
-13.893048	-18.862557	-19.216605
-13.893048	-18.862557	-19.216605
-14.304256	-18.528291	-19.813881
-14.157253	-18.72844	-18.517151
-14.48306	-18.362993	-19.539172
-14.624237	-18.638449	-19.201599
-14.304256	-18.528291	-19.813881
-14.052978	-18.779886	-18.879911
-14.624237	-18.638449	-19.201599
-14.972208	-17.664385	-20.34444
-14.683402	-17.749329	-20.655739
-15.271067	-16.90991	-20.789664
-14.61124	-17.802403	-20.815044
-14.418842	-17.077459	-21.078412
-15.227938	-17.41059	-20.339513
-15.013047	-17.156981	-20.807716
-15.251875	-17.156903	-21.044258
-14.392172	-17.823827	-20.721086
-14.61124	-17.802403	-20.815044
-15.013047	-17.156981	-20.807716
-13.919139	-18.008252	-20.693194
-14.623127	-18.118833	-20.473123
-14.829249	-18.038606	-20.336827
-14.757087	-18.09168	-20.496132
-14.064662	-18.414083	-19.951038
-14.404059	-18.140257	-20.379165
-14.757087	-18.09168	-20.496132
-14.757087	-18.09168	-20.496132
-14.079734	-18.64443	-19.360969
-14.064662	-18.414083	-19.951038
-14.829249	-18.038606	-20.336827
-14.829249	-18.038606	-20.336827
-14.675906	-18.116985	-19.116553
-14.571329	-18.306114	-19.48312
-14.217373	-18.358384	-20.234801
-14.217373	-18.358384	-20.234801
-14.647883	-18.168558	-19.326244
-14.157253	-18.72844	-18.517151
-13.893048	-18.862557	-19.216605
-14.064662	-18.414083	-19.951038
-14.48306	-18.362993	-19.539172
-14.079734	-18.64443	-19.360969
-14.058233	-18.792345	-17.532118
-14.624237	-18.638449	-19.201599
-13.586374	-18.903334	-17.159555
-13.586374	-18.903334	-17.159555
-15.211802	-17.778593	-20.207283
-14.972208	-17.664385	-20.34444
-14.258212	-17.85098	-20.698077
-15.211802	-17.778593	-20.207283
-14.868163	-17.85047	-20.010848
-15.484053	-16.484707	-21.256043
-15.191276	-17.642961	-20.438398
-15.484053	-16.484707	-21.256043
-15.43087	-17.757169	-20.301241
-15.191276	-17.642961	-20.438398
-15.013047	-17.156981	-20.807716
-14.61124	-17.802403	-20.815044
-15.013047	-17.156981	-20.807716
-15.251875	-17.156903	-21.044258
-14.392172	-17.823827	-20.721086
-15.077842	-17.805746	-20.184274
-15.013047	-17.156981	-20.807716
-15.024934	-17.473411	-20.465795
-14.258212	-17.85098	-20.698077
-14.683402	-17.749329	-20.655739
-14.404059	-18.140257	-20.379165
-14.817362	-17.722176	-20.678748
-14.623127	-18.118833	-20.473123
-14.125261	-17.928025	-20.556898
-14.251348	-18.195956	-20.095402
-14.125261	-17.928025	-20.556898
-14.404059	-18.140257	-20.379165
-14.623127	-18.118833	-20.473123
-14.404059	-18.140257	-20.379165
-13.919139	-18.008252	-20.693194
-14.251348	-18.195956	-20.095402
-14.404059	-18.140257	-20.379165
-14.304256	-18.528291	-19.813881
-14.217373	-18.358384	-20.234801
-14.757087	-18.09168	-20.496132
-13.84014	-18.530222	-19.498126
-14.217373	-18.358384	-20.234801
-13.893048	-18.862557	-19.216605
-14.829249	-18.038606	-20.336827
-14.829249	-18.038606	-20.336827
-13.893048	-18.862557	-19.216605
-14.304256	-18.528291	-19.813881
-14.052978	-18.779886	-18.879911
-14.079734	-18.64443	-19.360969
-14.48306	-18.362993	-19.539172
-14.052978	-18.779886	-18.879911
-14.304256	-18.528291	-19.813881
-14.683402	-17.749329	-20.655739
-15.484053	-16.484707	-21.256043
-15.077842	-17.805746	-20.184274
-15.273122	-16.580363	-21.123305
-15.251875	-17.156903	-21.044258
-14.838248	-17.691538	-20.321431
-15.223147	-17.322093	-20.662124
-14.418842	-17.077459	-21.078412
-15.377962	-17.424834	-20.582762
-14.61124	-17.802403	-20.815044
-14.673974	-17.314253	-20.802833
-14.053099	-17.981099	-20.716203
-13.919139	-18.008252	-20.693194
-14.757087	-18.09168	-20.496132
-14.829249	-18.038606	-20.336827
-14.251348	-18.195956	-20.095402
-14.079734	-18.64443	-19.360969
-13.919139	-18.008252	-20.693194
-14.757087	-18.09168	-20.496132
-13.84014	-18.530222	-19.498126
-14.064662	-18.414083	-19.951038
-13.893048	-18.862557	-19.216605
-14.217373	-18.358384	-20.234801
-14.079734	-18.64443	-19.360969
-14.064662	-18.414083	-19.951038
-14.079734	-18.64443	-19.360969
-13.84014	-18.530222	-19.498126
-13.751288	-18.863975	-17.875228
-14.48306	-18.362993	-19.539172
-14.079734	-18.64443	-19.360969
