-19.743827	-27.92297	-24.858254
-21.802038	-27.654006	-26.810043
-21.848361	-27.538406	-26.969742
-21.770979	-27.697385	-26.050123
-21.770979	-27.697385	-26.050123
-22.271428	-25.125472	-30.775776
-22.802942	-24.933355	-31.013023
-23.304747	-24.627098	-30.984074
-22.154098	-25.000471	-30.855804
-21.787925	-23.880604	-31.109035
-23.398998	-24.342402	-31.032741
-22.271428	-25.125472	-30.775776
-22.802942	-24.933355	-31.013023
-23.559913	-24.393668	-30.743386
-22.696585	-25.361406	-30.763397
-22.73283	-25.093635	-30.810709
-22.101014	-25.06194	-30.950422
-23.147272	-24.791575	-30.698584
-22.802942	-24.933355	-31.013023
-22.940075	-24.692085	-30.909294
-22.843189	-25.070105	-30.811963
-22.940075	-24.692085	-30.909294
-21.820259	-25.561754	-30.07697
-22.245312	-25.527599	-29.847706
-22.950398	-25.095428	-30.742777
-22.245312	-25.527599	-29.847706
-21.272898	-26.137229	-29.251905
-21.442892	-25.740391	-29.678405
-22.867905	-25.346176	-28.800038
-22.558072	-25.728832	-29.837483
-20.756711	-26.61221	-28.768917
-21.717601	-26.396204	-28.720804
-21.422049	-26.100064	-29.330081
-22.412331	-26.05178	-29.260606
-22.402363	-26.001536	-29.643263
-21.962003	-26.076614	-29.513443
-21.697277	-26.433707	-28.748192
-20.850159	-26.477099	-29.100835
-20.598202	-26.802505	-28.368689
-21.697277	-26.433707	-28.748192
-22.82909	-26.115665	-27.966525
-22.560304	-26.641189	-28.704819
-22.119944	-26.716267	-28.574999
-22.290837	-26.833383	-27.769789
-22.095405	-26.8882	-27.608312
-22.468217	-26.728863	-27.465
-22.311371	-26.829075	-27.86558
-22.095405	-26.8882	-27.608312
-21.826747	-26.877142	-28.268368
-22.331084	-26.970133	-27.568729
-22.468217	-26.728863	-27.465
-22.331084	-26.970133	-27.568729
-21.826747	-26.877142	-28.268368
-21.248015	-26.783978	-28.313463
-22.311371	-26.829075	-27.86558
-20.698735	-27.443497	-27.281724
-22.311371	-26.829075	-27.86558
-22.356343	-26.888432	-27.590254
-22.131114	-27.362224	-27.487357
-22.920234	-26.434009	-27.550315
-22.131114	-27.362224	-27.487357
-22.131114	-27.362224	-27.487357
-21.773119	-27.443283	-27.497547
-22.229163	-27.16059	-27.542804
-21.930869	-27.281641	-27.541655
-22.773089	-26.596627	-27.936786
-23.230175	-26.78661	-27.044064
-21.930869	-27.281641	-27.541655
-20.420232	-27.660604	-26.595178
-22.745551	-26.834677	-27.446852
-20.420232	-27.660604	-26.595178
-20.820207	-27.748435	-25.330086
-20.554676	-27.505598	-27.022862
-21.848361	-27.538406	-26.969742
-21.054214	-27.705759	-26.347839
-20.180666	-27.66817	-26.555375
-21.784426	-27.678957	-26.042257
-21.751848	-27.685149	-26.510523
-22.170764	-27.493383	-27.064156
-20.420232	-27.660604	-26.595178
-21.773119	-27.443283	-27.497547
-21.054214	-27.705759	-26.347839
-21.802038	-27.654006	-26.810043
-21.751848	-27.685149	-26.510523
-22.820875	-27.580082	-26.920799
-21.712412	-27.707766	-25.707622
-21.56555	-27.702716	-25.729385
-20.515408	-27.850627	-26.083814
-21.765295	-27.666721	-26.502657
-22.820875	-27.580082	-26.920799
-21.712412	-27.707766	-25.707622
-21.751848	-27.685149	-26.510523
-20.696165	-27.891385	-25.612781
-21.56555	-27.702716	-25.729385
-20.742488	-27.775785	-25.77248
-21.770979	-27.697385	-26.050123
-23.139109	-27.388201	-26.716892
-21.770979	-27.697385	-26.050123
-22.607595	-27.580318	-26.479645
-23.548373	-24.610976	-30.567769
-21.80167	-25.63205	-30.295837
-23.510209	-24.772246	-30.715183
-23.550456	-24.908996	-30.514123
-22.254865	-25.415008	-30.74923
-23.590859	-24.504061	-30.043066
-22.844041	-25.523479	-30.493151
-22.254865	-25.415008	-30.74923
-22.950398	-25.095428	-30.742777
-22.950398	-25.095428	-30.742777
