-21.287183	-26.013095	-29.484185
-21.162256	-25.913086	-29.635133
-22.177226	-25.790612	-29.512852
-22.852787	-25.964663	-28.80566
-21.191513	-26.672955	-28.567233
-22.222045	-25.885185	-29.500563
-22.412331	-26.05178	-29.260606
-22.347073	-26.34942	-28.216517
-22.717225	-26.17162	-28.683614
-22.420692	-26.255955	-28.20847
-22.492584	-26.177448	-28.124906
-22.919533	-26.094767	-28.086257
-22.25522	-26.498939	-28.137121
-22.319475	-26.281199	-28.314911
-22.296006	-26.429587	-29.393637
-21.826747	-26.877142	-28.268368
-21.826747	-26.877142	-28.268368
-21.926506	-26.638682	-28.298413
-23.192956	-26.525135	-27.24633
-22.49348	-26.690339	-28.048343
-22.094356	-27.217667	-27.496758
-22.131114	-27.362224	-27.487357
-22.482113	-26.862965	-28.050495
-22.015625	-27.130351	-28.216222
-22.055872	-27.267101	-28.015162
-22.090867	-27.225474	-27.688417
-21.773119	-27.443283	-27.497547
-22.055872	-27.267101	-28.015162
-21.930869	-27.281641	-27.541655
-21.054214	-27.705759	-26.347839
-20.180666	-27.66817	-26.555375
-21.054214	-27.705759	-26.347839
-21.054214	-27.705759	-26.347839
-21.457093	-27.62412	-26.970402
-21.784426	-27.678957	-26.042257
-20.515408	-27.850627	-26.083814
-20.420232	-27.660604	-26.595178
-20.515408	-27.850627	-26.083814
-20.68307	-27.767781	-26.115741
-21.054214	-27.705759	-26.347839
-23.276242	-27.146931	-26.613163
-20.420232	-27.660604	-26.595178
-23.088091	-27.176363	-27.846864
-21.770979	-27.697385	-26.050123
-20.820207	-27.748435	-25.330086
-21.784426	-27.678957	-26.042257
-21.802038	-27.654006	-26.810043
-21.770979	-27.697385	-26.050123
-21.802038	-27.654006	-26.810043
-19.743827	-27.92297	-24.858254
-21.751848	-27.685149	-26.510523
-22.607595	-27.580318	-26.479645
-21.56555	-27.702716	-25.729385
-21.848361	-27.538406	-26.969742
-19.596965	-27.91792	-24.880017
-19.963196	-27.863212	-25.389895
-22.607595	-27.580318	-26.479645
-23.304747	-24.627098	-30.984074
-23.090563	-24.838586	-30.081611
-23.304747	-24.627098	-30.984074
-23.707083	-24.468393	-30.67099
-23.304747	-24.627098	-30.984074
