-19.748438	-27.732872	-26.398797
-20.515408	-27.850627	-26.083814
-21.802038	-27.654006	-26.810043
-19.963196	-27.863212	-25.389895
-21.848361	-27.538406	-26.969742
-21.770979	-27.697385	-26.050123
-20.515408	-27.850627	-26.083814
-19.743827	-27.92297	-24.858254
-21.770979	-27.697385	-26.050123
-23.403	-24.746923	-30.784369
-23.398998	-24.342402	-31.032741
-23.304747	-24.627098	-30.984074
-23.398998	-24.342402	-31.032741
-22.940075	-24.692085	-30.909294
-22.154098	-25.000471	-30.855804
-22.696585	-25.361406	-30.763397
-23.147272	-24.791575	-30.698584
-22.802942	-24.933355	-31.013023
-22.271428	-25.125472	-30.775776
-22.73283	-25.093635	-30.810709
-22.839187	-24.665584	-31.060335
-22.940075	-24.692085	-30.909294
-22.831861	-25.144078	-30.325519
-21.558015	-25.478502	-30.226385
-21.43916	-24.977393	-31.062626
-22.696585	-25.361406	-30.763397
-23.00113	-25.709758	-29.873519
-22.413134	-26.076624	-28.714351
-22.27771	-25.747743	-29.854425
-23.056744	-25.674243	-29.358407
-22.388097	-26.10763	-29.224889
-22.655313	-25.703911	-30.150954
-21.420354	-26.299302	-28.981659
-21.420354	-26.299302	-28.981659
-20.899137	-26.307168	-28.909796
-23.114002	-25.883252	-28.845981
-22.226301	-26.288216	-28.824625
-22.661932	-25.76679	-28.983764
-22.159477	-26.337366	-28.168149
-22.424686	-26.107079	-28.701147
-22.599837	-26.262288	-28.297969
-22.155353	-26.160336	-29.019371
-22.226301	-26.288216	-28.824625
-22.050045	-26.25892	-28.881299
-21.826747	-26.877142	-28.268368
-21.962003	-26.076614	-29.513443
-20.798793	-26.448414	-28.819316
-21.687395	-26.167193	-28.987945
-21.854785	-26.424166	-28.73414
-21.70121	-26.566936	-28.766856
-20.851478	-26.311356	-28.863071
-22.159477	-26.337366	-28.168149
-22.722566	-26.151388	-28.018895
-22.183111	-26.380724	-28.124516
-22.564773	-26.585916	-27.460986
-22.050045	-26.25892	-28.881299
-23.039074	-26.480278	-27.740174
-22.49348	-26.690339	-28.048343
-22.319475	-26.281199	-28.314911
-22.311371	-26.829075	-27.86558
-22.417728	-26.401024	-28.115206
-22.311371	-26.829075	-27.86558
-21.826747	-26.877142	-28.268368
-22.055872	-27.267101	-28.015162
-22.458208	-27.108396	-27.702078
-22.583718	-26.337455	-27.998731
-23.082455	-26.430965	-27.053113
-21.88998	-26.810959	-28.273332
-22.328115	-26.775853	-27.916373
-19.748438	-27.732872	-26.398797
-21.608865	-27.096419	-28.026723
-22.566545	-27.418724	-27.22696
-22.263241	-27.219255	-27.288187
-21.773119	-27.443283	-27.497547
-20.707382	-27.351785	-27.537684
-21.773119	-27.443283	-27.497547
-22.170764	-27.493383	-27.064156
-22.821014	-26.658438	-27.325435
-22.866606	-27.00015	-26.779494
-21.773119	-27.443283	-27.497547
-23.139109	-27.388201	-26.716892
-20.515408	-27.850627	-26.083814
-20.180666	-27.66817	-26.555375
-21.457093	-27.62412	-26.970402
-20.68307	-27.767781	-26.115741
-20.420232	-27.660604	-26.595178
-20.515408	-27.850627	-26.083814
-21.770979	-27.697385	-26.050123
-20.420232	-27.660604	-26.595178
-19.963196	-27.863212	-25.389895
-20.515408	-27.850627	-26.083814
-21.56555	-27.702716	-25.729385
-20.68307	-27.767781	-26.115741
-21.770979	-27.697385	-26.050123
-21.770979	-27.697385	-26.050123
-22.607595	-27.580318	-26.479645
-19.596965	-27.91792	-24.880017
-20.515408	-27.850627	-26.083814
-21.784426	-27.678957	-26.042257
-21.751848	-27.685149	-26.510523
-21.054214	-27.705759	-26.347839
-22.843189	-25.070105	-30.811963
-24.023819	-25.076072	-29.991529
-22.843189	-25.070105	-30.811963
