-19.596965	-27.91792	-24.880017
-19.748438	-27.732872	-26.398797
-21.712412	-27.707766	-25.707622
-21.784426	-27.678957	-26.042257
-21.784426	-27.678957	-26.042257
-19.963196	-27.863212	-25.389895
-20.515408	-27.850627	-26.083814
-20.515408	-27.850627	-26.083814
-23.403	-24.746923	-30.784369
-23.304747	-24.627098	-30.984074
-22.802942	-24.933355	-31.013023
-22.154098	-25.000471	-30.855804
-23.743328	-24.200622	-30.718302
-22.839187	-24.665584	-31.060335
-23.304747	-24.627098	-30.984074
-22.771827	-25.456529	-30.235592
-22.696585	-25.361406	-30.763397
-23.844216	-24.227123	-30.567261
-22.480619	-25.420531	-30.506129
-22.271428	-25.125472	-30.775776
-22.802942	-24.933355	-31.013023
-22.802942	-24.933355	-31.013023
-23.302273	-24.338403	-31.168238
-23.398998	-24.342402	-31.032741
-23.147272	-24.791575	-30.698584
-23.304747	-24.627098	-30.984074
-22.271428	-25.125472	-30.775776
-23.559913	-24.393668	-30.743386
-23.000416	-25.194107	-29.667729
-22.696585	-25.361406	-30.763397
-22.802942	-24.933355	-31.013023
-23.692866	-24.581514	-30.390415
-22.843189	-25.070105	-30.811963
-21.43916	-24.977393	-31.062626
-23.147272	-24.791575	-30.698584
-22.843189	-25.070105	-30.811963
-22.940075	-24.692085	-30.909294
-21.547168	-25.497504	-30.157799
-22.950398	-25.095428	-30.742777
-22.305883	-25.626846	-29.619258
-21.391097	-25.539433	-30.049559
-21.391097	-25.539433	-30.049559
-21.419977	-25.848809	-29.850651
-21.567983	-25.528746	-29.843728
-21.88595	-25.721317	-29.714441
-21.980273	-25.647904	-29.79348
-21.88595	-25.721317	-29.714441
-21.06922	-25.857826	-29.620245
-23.119128	-25.192946	-29.720203
-21.391097	-25.539433	-30.049559
-22.245312	-25.527599	-29.847706
-21.537215	-25.666978	-29.757444
-21.231099	-25.5956	-29.902797
-21.391097	-25.539433	-30.049559
-22.115688	-26.313236	-29.250937
-21.231099	-25.5956	-29.902797
-21.391097	-25.539433	-30.049559
-22.984041	-25.745262	-29.275142
-22.530007	-25.559193	-29.580238
-22.413134	-26.076624	-28.714351
-22.555759	-26.024784	-29.256816
-22.226301	-26.288216	-28.824625
-22.177226	-25.790612	-29.512852
-22.905576	-25.883173	-29.021608
-22.114836	-25.859862	-29.569749
-22.815708	-26.922066	-27.165941
-22.226301	-26.288216	-28.824625
-22.331084	-26.970133	-27.568729
-21.450058	-26.740142	-28.512667
-22.131969	-26.070691	-29.277548
-22.172733	-26.634777	-28.790947
-22.331084	-26.970133	-27.568729
-22.55141	-26.710464	-27.854759
-22.076754	-26.808775	-27.87489
-23.231426	-25.95696	-27.653441
-22.636565	-26.485593	-27.847296
-22.356343	-26.888432	-27.590254
-22.311371	-26.829075	-27.86558
-22.076754	-26.808775	-27.87489
-22.331084	-26.970133	-27.568729
-22.49348	-26.690339	-28.048343
-22.508772	-27.066878	-27.431247
-22.572844	-26.516044	-27.991084
-22.311371	-26.829075	-27.86558
-22.583718	-26.337455	-27.998731
-22.053839	-26.917193	-28.047136
-22.041657	-26.950082	-28.505441
-22.669325	-26.742454	-27.607695
-22.8977	-26.169129	-27.183377
-22.572844	-26.516044	-27.991084
-22.439852	-27.25648	-27.277522
-21.608865	-27.096419	-28.026723
-21.054214	-27.705759	-26.347839
-22.53009	-26.903596	-27.22791
-20.420232	-27.660604	-26.595178
-22.508772	-27.066878	-27.431247
-21.848361	-27.538406	-26.969742
-22.141558	-27.377531	-27.276373
-20.515408	-27.850627	-26.083814
-23.489522	-27.146695	-27.054317
-21.054214	-27.705759	-26.347839
-21.802038	-27.654006	-26.810043
-22.566545	-27.418724	-27.22696
-22.566545	-27.418724	-27.22696
-20.180666	-27.66817	-26.555375
-21.802038	-27.654006	-26.810043
-20.420232	-27.660604	-26.595178
-22.820875	-27.580082	-26.920799
-20.554676	-27.505598	-27.022862
-21.770979	-27.697385	-26.050123
-20.742488	-27.775785	-25.77248
-21.751848	-27.685149	-26.510523
-21.751848	-27.685149	-26.510523
-21.054214	-27.705759	-26.347839
-21.56555	-27.702716	-25.729385
-21.751848	-27.685149	-26.510523
-21.751848	-27.685149	-26.510523
-20.420232	-27.660604	-26.595178
-20.515408	-27.850627	-26.083814
-19.596965	-27.91792	-24.880017
-22.253527	-25.38048	-30.727361
-23.197915	-25.052268	-30.184268
-23.618673	-24.839199	-30.519284
