-22.940075	-24.692085	-30.909294
-22.271428	-25.125472	-30.775776
-22.962039	-25.006667	-30.339835
-22.950398	-25.095428	-30.742777
-22.154098	-25.000471	-30.855804
-21.419977	-25.848809	-29.850651
-22.27771	-25.747743	-29.854425
-22.507857	-25.541838	-30.4212
-22.50479	-25.672901	-29.543091
-23.010128	-26.039711	-29.168317
-22.71807	-25.672665	-29.984245
-21.420354	-26.299302	-28.981659
-21.980192	-26.089042	-29.563766
-22.519163	-25.62661	-30.060412
-22.420952	-25.93124	-29.424396
-20.598202	-26.802505	-28.368689
-22.186054	-26.151466	-29.025685
-22.560304	-26.641189	-28.704819
-22.226301	-26.288216	-28.824625
-21.727642	-26.303943	-28.786885
-21.248015	-26.783978	-28.313463
-22.386299	-26.232049	-28.971387
-23.040383	-25.976717	-28.854028
-21.248015	-26.783978	-28.313463
-20.598202	-26.802505	-28.368689
-21.668806	-26.237489	-29.206812
-21.826747	-26.877142	-28.268368
-21.668806	-26.237489	-29.206812
-22.090634	-26.654852	-27.900485
-22.773089	-26.596627	-27.936786
-22.561378	-26.760708	-27.472102
-22.311371	-26.829075	-27.86558
-22.095405	-26.8882	-27.608312
-22.095405	-26.8882	-27.608312
-22.055872	-27.267101	-28.015162
-22.909346	-26.344623	-27.690572
-22.331084	-26.970133	-27.568729
-22.55141	-26.710464	-27.854759
-22.229163	-27.16059	-27.542804
-20.825338	-27.389337	-27.538315
-23.111335	-26.740341	-26.854205
-22.508772	-27.066878	-27.431247
-22.812843	-26.727414	-27.745525
-22.508772	-27.066878	-27.431247
-22.093489	-27.048352	-27.623935
-23.153949	-26.694387	-27.204907
-21.853594	-26.83661	-28.101434
-21.054214	-27.705759	-26.347839
-22.338218	-26.788543	-27.698646
-22.131114	-27.362224	-27.487357
-21.802038	-27.654006	-26.810043
-22.837267	-27.213092	-26.770314
-20.180666	-27.66817	-26.555375
-20.420232	-27.660604	-26.595178
-22.508772	-27.066878	-27.431247
-22.820875	-27.580082	-26.920799
-22.566545	-27.418724	-27.22696
-21.784426	-27.678957	-26.042257
-21.457093	-27.62412	-26.970402
-19.748438	-27.732872	-26.398797
-20.180666	-27.66817	-26.555375
-21.054214	-27.705759	-26.347839
-21.784426	-27.678957	-26.042257
-19.748438	-27.732872	-26.398797
-22.820875	-27.580082	-26.920799
-22.607595	-27.580318	-26.479645
-21.054214	-27.705759	-26.347839
-22.837267	-27.213092	-26.770314
-20.515408	-27.850627	-26.083814
-19.963196	-27.863212	-25.389895
-21.802038	-27.654006	-26.810043
-20.420232	-27.660604	-26.595178
-21.770979	-27.697385	-26.050123
-22.874811	-27.176599	-27.40571
-19.596965	-27.91792	-24.880017
-21.770979	-27.697385	-26.050123
-19.748438	-27.732872	-26.398797
-21.770979	-27.697385	-26.050123
-22.607595	-27.580318	-26.479645
-22.607595	-27.580318	-26.479645
-23.694899	-24.931422	-30.358441
-23.304747	-24.627098	-30.984074
-23.749519	-24.413366	-30.167959
-22.464216	-25.47637	-30.462079
-23.143451	-25.028639	-30.104753
-22.997333	-24.901094	-30.396868
