-23.403	-24.746923	-30.784369
-22.843189	-25.070105	-30.811963
-22.696585	-25.361406	-30.763397
-22.802942	-24.933355	-31.013023
-21.787925	-23.880604	-31.109035
-23.398998	-24.342402	-31.032741
-23.04043	-25.097349	-30.478535
-23.304747	-24.627098	-30.984074
-22.802942	-24.933355	-31.013023
-22.73283	-25.093635	-30.810709
-23.304747	-24.627098	-30.984074
-22.802942	-24.933355	-31.013023
-23.61664	-24.489291	-30.551258
-23.147272	-24.791575	-30.698584
-22.831861	-25.144078	-30.325519
-22.110846	-23.833906	-31.073631
-23.135166	-24.93493	-30.497625
-22.73283	-25.093635	-30.810709
-22.843189	-25.070105	-30.811963
-23.398998	-24.342402	-31.032741
-22.940075	-24.692085	-30.909294
-23.147272	-24.791575	-30.698584
-22.802942	-24.933355	-31.013023
-22.940075	-24.692085	-30.909294
-22.703388	-25.254228	-30.118885
-23.312853	-24.845762	-29.761383
-22.453772	-25.461063	-30.673063
-23.548703	-24.761907	-29.906037
-22.271428	-25.125472	-30.775776
-23.296089	-24.869882	-30.228048
-21.419977	-25.848809	-29.850651
-22.850844	-25.416301	-29.848639
-21.162256	-25.913086	-29.635133
-21.442892	-25.740391	-29.678405
-23.116815	-25.488898	-29.139536
-22.663765	-25.831583	-29.51473
-22.71807	-25.672665	-29.984245
-22.519163	-25.62661	-30.060412
-22.301429	-25.863426	-29.562977
-22.519163	-25.62661	-30.060412
-21.442892	-25.740391	-29.678405
-22.495422	-26.187262	-28.624647
-21.419977	-25.848809	-29.850651
-21.269465	-25.938409	-29.565947
-21.144075	-25.585876	-30.470803
-21.073081	-26.67034	-28.394929
-21.420354	-26.299302	-28.981659
-22.114836	-25.859862	-29.569749
-22.723502	-25.593462	-29.112045
-21.941325	-26.411275	-28.950974
-21.445124	-26.652748	-28.545741
-20.866392	-26.559584	-28.590836
-22.73697	-26.021018	-28.19424
-22.29932	-26.330216	-28.940784
-21.981572	-26.548025	-28.749914
-22.331084	-26.970133	-27.568729
-22.822185	-26.635643	-27.494868
-22.147117	-26.482211	-28.394756
-21.569252	-26.558362	-28.312674
-22.173143	-26.33048	-28.507173
-22.302809	-26.322409	-28.749125
-21.668806	-26.237489	-29.206812
-22.331084	-26.970133	-27.568729
-22.055872	-27.267101	-28.015162
-21.826747	-26.877142	-28.268368
-22.583718	-26.337455	-27.998731
-21.587181	-26.884708	-28.228565
-22.311371	-26.829075	-27.86558
-21.826747	-26.877142	-28.268368
-23.068342	-26.289388	-27.595943
-22.49348	-26.690339	-28.048343
-22.290837	-26.833383	-27.769789
-22.770841	-26.722246	-27.910397
-22.015625	-27.130351	-28.216222
-23.125069	-26.385011	-27.403815
-23.247362	-26.837555	-26.812071
-22.319592	-26.791259	-28.29856
-22.055872	-27.267101	-28.015162
-22.095405	-26.8882	-27.608312
-21.88998	-26.810959	-28.273332
-22.920234	-26.434009	-27.550315
-22.356343	-26.888432	-27.590254
-21.773119	-27.443283	-27.497547
-23.098059	-27.226607	-27.464207
-20.420232	-27.660604	-26.595178
-23.230175	-26.78661	-27.044064
-21.624755	-27.541274	-27.002329
-21.848361	-27.538406	-26.969742
-21.054214	-27.705759	-26.347839
-21.848361	-27.538406	-26.969742
-20.420232	-27.660604	-26.595178
-20.420232	-27.660604	-26.595178
-20.180666	-27.66817	-26.555375
-21.848361	-27.538406	-26.969742
-21.054214	-27.705759	-26.347839
-20.68307	-27.767781	-26.115741
-21.054214	-27.705759	-26.347839
-21.770979	-27.697385	-26.050123
-19.748438	-27.732872	-26.398797
-20.742488	-27.775785	-25.77248
-22.566545	-27.418724	-27.22696
-20.68307	-27.767781	-26.115741
-19.963196	-27.863212	-25.389895
-21.784426	-27.678957	-26.042257
-19.743827	-27.92297	-24.858254
-19.596965	-27.91792	-24.880017
-23.276242	-27.146931	-26.613163
-20.515408	-27.850627	-26.083814
-21.973022	-27.653549	-26.249327
-19.743827	-27.92297	-24.858254
-23.304747	-24.627098	-30.984074
