-21.56555	-27.702716	-25.729385
-21.56555	-27.702716	-25.729385
-19.596965	-27.91792	-24.880017
-23.903328	-24.34183	-30.240226
-23.844216	-24.227123	-30.567261
-23.707083	-24.468393	-30.67099
-23.147272	-24.791575	-30.698584
-23.636971	-24.628673	-30.468676
-23.304747	-24.627098	-30.984074
-23.304747	-24.627098	-30.984074
-23.368783	-24.676874	-30.382221
-22.480619	-25.420531	-30.506129
-23.147272	-24.791575	-30.698584
-22.73283	-25.093635	-30.810709
-23.096537	-24.858721	-30.187442
-23.147272	-24.791575	-30.698584
-23.368783	-24.676874	-30.382221
-22.802942	-24.933355	-31.013023
-22.839187	-24.665584	-31.060335
-22.950398	-25.095428	-30.742777
-22.802942	-24.933355	-31.013023
-22.696585	-25.361406	-30.763397
-22.802942	-24.933355	-31.013023
-21.419977	-25.848809	-29.850651
-22.480619	-25.420531	-30.506129
-22.844041	-25.523479	-30.493151
-22.950398	-25.095428	-30.742777
-23.305213	-25.431228	-29.76014
-23.403298	-24.895205	-30.158862
-22.271428	-25.125472	-30.775776
-23.569045	-24.8387	-30.295256
-22.852187	-25.400058	-30.106761
-22.555759	-26.024784	-29.256816
-21.442892	-25.740391	-29.678405
-22.560213	-25.788204	-29.313097
-21.419977	-25.848809	-29.850651
-22.558072	-25.728832	-29.837483
-22.813254	-26.343564	-29.21251
-22.222045	-25.885185	-29.500563
-22.655313	-25.703911	-30.150954
-22.420952	-25.93124	-29.424396
-20.470334	-26.42999	-29.069763
-22.454372	-26.025668	-29.371962
-22.119944	-26.716267	-28.574999
-21.727242	-26.386667	-29.056075
-23.068342	-26.289388	-27.595943
-21.248015	-26.783978	-28.313463
-22.331084	-26.970133	-27.568729
-22.076754	-26.808775	-27.87489
-22.716671	-26.525301	-27.64576
-22.963577	-27.002585	-27.06825
-22.055872	-27.267101	-28.015162
-22.311371	-26.829075	-27.86558
-22.640445	-26.433078	-27.806603
-22.055872	-27.267101	-28.015162
-23.111335	-26.740341	-26.854205
-22.909346	-26.344623	-27.690572
-22.131114	-27.362224	-27.487357
-23.082455	-26.430965	-27.053113
-21.773119	-27.443283	-27.497547
-22.963577	-27.002585	-27.06825
-20.420232	-27.660604	-26.595178
-21.773119	-27.443283	-27.497547
-21.773119	-27.443283	-27.497547
-22.90922	-26.954196	-27.130196
-22.837267	-27.213092	-26.770314
-20.68307	-27.767781	-26.115741
-21.751848	-27.685149	-26.510523
-22.508772	-27.066878	-27.431247
-20.420232	-27.660604	-26.595178
-22.820875	-27.580082	-26.920799
-21.054214	-27.705759	-26.347839
-19.748438	-27.732872	-26.398797
-21.802038	-27.654006	-26.810043
-23.276242	-27.146931	-26.613163
-21.802038	-27.654006	-26.810043
-19.596965	-27.91792	-24.880017
-21.770979	-27.697385	-26.050123
-21.712412	-27.707766	-25.707622
-20.820207	-27.748435	-25.330086
-21.770979	-27.697385	-26.050123
-21.751848	-27.685149	-26.510523
-20.882004	-27.811002	-25.291383
-22.607595	-27.580318	-26.479645
-22.820875	-27.580082	-26.920799
-22.050404	-27.49457	-27.168946
-23.153386	-25.038336	-30.047136
-22.802942	-24.933355	-31.013023
-22.154098	-25.000471	-30.855804
