-16.335132	-17.234198	-22.21699
-17.135475	-16.263434	-21.985785
-17.108861	-16.844639	-22.393436
-17.128252	-17.093812	-22.112051
-16.43002	-17.731762	-21.855158
-17.128252	-17.093812	-22.112051
-16.291375	-17.085358	-22.228762
-16.268031	-17.906403	-22.015514
-16.944794	-16.878822	-22.169684
-16.944794	-16.878822	-22.169684
-15.48167	-17.257071	-22.260686
-15.12618	-17.306839	-22.250794
-16.691082	-17.517156	-21.983727
-16.168009	-17.832234	-22.137341
-16.687101	-17.591755	-21.909679
-16.318292	-17.76542	-21.807353
-16.6254	-17.68666	-21.868089
-16.411129	-18.382416	-21.42265
-16.697411	-18.130529	-21.596672
-16.294948	-18.586465	-21.594105
-17.29653	-17.9085	-21.749215
-15.675643	-19.028925	-21.02314
-16.187361	-18.739838	-21.481769
-16.299764	-18.301159	-21.781298
-16.187361	-18.739838	-21.481769
-16.411129	-18.382416	-21.42265
-16.321955	-18.420884	-21.494671
-16.549774	-19.02882	-21.049046
-16.667738	-18.338201	-21.770479
-17.607757	-18.23181	-21.558107
-15.814571	-18.988102	-21.305395
-17.116607	-18.890142	-20.220885
-16.883838	-18.867941	-21.20173
-14.913893	-19.525227	-19.646524
-15.956272	-19.070653	-20.787688
-17.071051	-18.978617	-20.287246
-16.180205	-19.526031	-19.567419
-15.478086	-19.356961	-19.843452
-15.461262	-19.504748	-19.626538
-16.744398	-19.357765	-19.764347
-17.067699	-18.885519	-20.522048
-16.180205	-19.526031	-19.567419
-15.586703	-19.567864	-19.306061
-15.461262	-19.504748	-19.626538
-16.871015	-19.228606	-19.959937
-15.36659	-19.811058	-19.028868
-17.074922	-19.022925	-19.913369
-16.91274	-19.292922	-19.289517
-15.586703	-19.567864	-19.306061
-16.436426	-19.364182	-19.207168
-17.548736	-18.806728	-20.481822
-16.020009	-19.604522	-18.96979
-16.631736	-19.450749	-18.153738
-15.461262	-19.504748	-19.626538
-16.548279	-17.668171	-22.067811
-17.108861	-16.844639	-22.393436
-16.242295	-16.617202	-22.601693
-17.108861	-16.844639	-22.393436
-16.242295	-16.617202	-22.601693
-16.242295	-16.617202	-22.601693
-15.48167	-17.257071	-22.260686
-15.072284	-17.123989	-22.436532
-16.191353	-17.011189	-22.350589
-16.724405	-17.578902	-21.931876
-16.191353	-17.011189	-22.350589
-15.48167	-17.257071	-22.260686
-15.072284	-17.123989	-22.436532
-16.168009	-17.832234	-22.137341
-16.294948	-18.586465	-21.594105
-16.168009	-17.832234	-22.137341
-16.46799	-18.781566	-21.246317
-16.321955	-18.420884	-21.494671
-16.575196	-18.348233	-21.646402
-15.814571	-18.988102	-21.305395
-16.575196	-18.348233	-21.646402
-15.814571	-18.988102	-21.305395
-16.575196	-18.348233	-21.646402
-16.885222	-18.839309	-20.484365
-16.662614	-19.110511	-19.961618
-17.627148	-18.480983	-21.276722
-16.206752	-18.989011	-21.200384
-16.569165	-19.277993	-20.767661
-14.913893	-19.525227	-19.646524
-15.478086	-19.356961	-19.843452
-16.744398	-19.357765	-19.764347
-15.36659	-19.811058	-19.028868
-16.990682	-18.73276	-20.296855
-16.871015	-19.228606	-19.959937
-15.478086	-19.356961	-19.843452
-16.180205	-19.526031	-19.567419
-14.913893	-19.525227	-19.646524
-15.461262	-19.504748	-19.626538
-16.820094	-19.381153	-19.156258
-16.223106	-19.398072	-19.413066
-16.408969	-19.356484	-20.170032
-15.36659	-19.811058	-19.028868
-16.788407	-19.238002	-19.787554
-15.567192	-19.632616	-19.22659
-15.36659	-19.811058	-19.028868
-16.820094	-19.381153	-19.156258
-17.679844	-18.817941	-19.260779
-16.436426	-19.364182	-19.207168
-17.304321	-19.265264	-19.623666
-17.304321	-19.265264	-19.623666
-15.36659	-19.811058	-19.028868
-16.020009	-19.604522	-18.96979
-16.631736	-19.450749	-18.153738
-16.988839	-17.227096	-22.008074
-16.548279	-17.668171	-22.067811
-16.489931	-16.558197	-22.4659
-16.296191	-16.800052	-22.415955
-15.943666	-17.06612	-22.415468
-16.553095	-17.382865	-22.255004
-15.830541	-16.706316	-22.44282
-15.830541	-16.706316	-22.44282
-16.736071	-17.092903	-22.217062
-16.296191	-16.800052	-22.415955
-16.272847	-17.621097	-22.202707
-17.039449	-18.048507	-21.694694
-17.488003	-16.934752	-22.364219
-15.728646	-16.87522	-22.453829
-17.07731	-17.487799	-21.860947
-15.72383	-17.160526	-22.266636
-16.272847	-17.621097	-22.202707
-16.296191	-16.800052	-22.415955
-16.187361	-18.739838	-21.481769
-15.72383	-17.160526	-22.266636
-16.475509	-17.93193	-21.933112
-16.724405	-17.578902	-21.931876
-16.135316	-18.055382	-21.845295
-16.299764	-18.301159	-21.781298
-16.187361	-18.739838	-21.481769
-16.687129	-18.587374	-21.489094
-16.268031	-17.906403	-22.015514
-16.947986	-18.099969	-21.822776
-16.548279	-17.668171	-22.067811
-16.667738	-18.338201	-21.770479
-16.294948	-18.586465	-21.594105
-16.948367	-18.379929	-21.535027
-16.783919	-18.134152	-21.599024
-16.294948	-18.586465	-21.594105
-16.135316	-18.055382	-21.845295
-17.607757	-18.23181	-21.558107
-17.496261	-18.685907	-20.743523
-16.747645	-18.872296	-20.976449
-16.883838	-18.867941	-21.20173
-17.071051	-18.978617	-20.287246
-15.461262	-19.504748	-19.626538
-17.071051	-18.978617	-20.287246
-15.586703	-19.567864	-19.306061
-16.898506	-19.055408	-19.951158
-16.851624	-18.979433	-20.241322
-15.73938	-19.562794	-19.205242
-16.749783	-19.090163	-20.041375
-16.436426	-19.364182	-19.207168
-15.736159	-19.313847	-20.510495
-16.820094	-19.381153	-19.156258
-16.19843	-19.414091	-18.490009
-17.074922	-19.022925	-19.913369
-17.633709	-19.096126	-19.694809
-15.36659	-19.811058	-19.028868
-17.660323	-18.514921	-19.287158
-17.271458	-16.319745	-22.494778
-16.736071	-17.092903	-22.217062
-16.736071	-17.092903	-22.217062
-17.383658	-16.190295	-22.249275
-17.108861	-16.844639	-22.393436
-16.335132	-17.234198	-22.21699
-16.242295	-16.617202	-22.601693
-16.736071	-17.092903	-22.217062
-16.242295	-16.617202	-22.601693
-16.191353	-17.011189	-22.350589
-16.964185	-17.127995	-21.888299
-16.168009	-17.832234	-22.137341
-17.375844	-16.714848	-21.841719
-16.191353	-17.011189	-22.350589
-16.964185	-17.127995	-21.888299
-16.394015	-17.322022	-22.080994
-15.728646	-16.87522	-22.453829
-17.371115	-16.729415	-21.516998
-16.944794	-16.878822	-22.169684
-16.191353	-17.011189	-22.350589
-15.48167	-17.257071	-22.260686
-16.168009	-17.832234	-22.137341
-16.60301	-17.253764	-22.098004
-15.814571	-18.988102	-21.305395
-17.008502	-18.384891	-21.310131
-16.864447	-18.618768	-21.483115
-16.667738	-18.338201	-21.770479
-16.294948	-18.586465	-21.594105
-16.883838	-18.867941	-21.20173
-15.814571	-18.988102	-21.305395
-15.949165	-18.669148	-21.318297
-16.247877	-19.02476	-20.969124
-16.575196	-18.348233	-21.646402
-16.747645	-18.872296	-20.976449
-16.883838	-18.867941	-21.20173
-15.586703	-19.567864	-19.306061
-16.744398	-19.357765	-19.764347
-16.885222	-18.839309	-20.484365
-16.907225	-18.812306	-20.182547
-17.548736	-18.806728	-20.481822
-15.461262	-19.504748	-19.626538
-16.989009	-19.05956	-19.985276
-15.347199	-19.561885	-19.310253
-15.478086	-19.356961	-19.843452
-17.304321	-19.265264	-19.623666
-16.871015	-19.228606	-19.959937
-16.960899	-19.053489	-20.035272
-15.736159	-19.313847	-20.510495
-16.020009	-19.604522	-18.96979
-15.478086	-19.356961	-19.843452
-15.36659	-19.811058	-19.028868
-15.36659	-19.811058	-19.028868
-16.91274	-19.292922	-19.289517
-17.425664	-18.905366	-19.226803
-16.223106	-19.398072	-19.413066
-15.586703	-19.567864	-19.306061
-16.788407	-19.238002	-19.787554
-15.567192	-19.632616	-19.22659
-17.369967	-18.922327	-19.269107
-16.408969	-19.356484	-20.170032
-15.072284	-17.123989	-22.436532
-15.746621	-16.945155	-22.390908
-15.830541	-16.706316	-22.44282
-16.489931	-16.558197	-22.4659
-17.108861	-16.844639	-22.393436
-15.48167	-17.257071	-22.260686
-17.135475	-16.263434	-21.985785
-17.293317	-16.636626	-21.913415
-16.291375	-17.085358	-22.228762
-16.296191	-16.800052	-22.415955
-17.128252	-17.093812	-22.112051
-16.291375	-17.085358	-22.228762
-16.29221	-16.874651	-22.341907
-15.072284	-17.123989	-22.436532
-16.291375	-17.085358	-22.228762
-15.72383	-17.160526	-22.266636
-15.728646	-16.87522	-22.453829
-16.860874	-17.117661	-22.117772
-15.72383	-17.160526	-22.266636
-16.296191	-16.800052	-22.415955
-16.191353	-17.011189	-22.350589
-16.268031	-17.906403	-22.015514
-16.29221	-16.874651	-22.341907
-16.272847	-17.621097	-22.202707
-16.92145	-17.699867	-21.956436
-16.268031	-17.906403	-22.015514
-16.475509	-17.93193	-21.933112
-16.268031	-17.906403	-22.015514
-15.576829	-17.34465	-22.256863
-16.135316	-18.055382	-21.845295
-16.135316	-18.055382	-21.845295
-16.691082	-17.517156	-21.983727
-17.357372	-18.233051	-21.64693
-16.294948	-18.586465	-21.594105
-16.967377	-18.349142	-21.541391
-16.294948	-18.586465	-21.594105
-16.206752	-18.989011	-21.200384
-15.814571	-18.988102	-21.305395
-16.947986	-18.099969	-21.822776
-15.814571	-18.988102	-21.305395
-17.627148	-18.480983	-21.276722
-16.747645	-18.872296	-20.976449
-14.913893	-19.525227	-19.646524
-16.769154	-18.974557	-20.207324
-15.347199	-19.561885	-19.310253
-15.461262	-19.504748	-19.626538
-16.180205	-19.526031	-19.567419
-16.789231	-18.981352	-20.157208
-16.914766	-19.074843	-19.753928
-14.913893	-19.525227	-19.646524
-15.461262	-19.504748	-19.626538
-16.569165	-19.277993	-20.767661
-15.36659	-19.811058	-19.028868
-17.304321	-19.265264	-19.623666
-17.074922	-19.022925	-19.913369
-16.871015	-19.228606	-19.959937
-16.820094	-19.381153	-19.156258
-16.020009	-19.604522	-18.96979
-15.36659	-19.811058	-19.028868
-16.408969	-19.356484	-20.170032
-16.19843	-19.414091	-18.490009
-15.36659	-19.811058	-19.028868
-17.425664	-18.905366	-19.226803
-16.436426	-19.364182	-19.207168
-16.631736	-19.450749	-18.153738
-15.586703	-19.567864	-19.306061
-16.548279	-17.668171	-22.067811
-15.830541	-16.706316	-22.44282
-16.528148	-16.706703	-22.419786
-16.242295	-16.617202	-22.601693
-16.242295	-16.617202	-22.601693
-17.128252	-17.093812	-22.112051
-15.072284	-17.123989	-22.436532
-16.335132	-17.234198	-22.21699
-16.291375	-17.085358	-22.228762
-16.268031	-17.906403	-22.015514
-16.736071	-17.092903	-22.217062
-16.296191	-16.800052	-22.415955
-16.191353	-17.011189	-22.350589
-17.290958	-16.813787	-22.339659
-16.572004	-17.127086	-21.99331
-15.72383	-17.160526	-22.266636
-16.296191	-16.800052	-22.415955
-16.83753	-17.938706	-21.904524
-16.494037	-17.396191	-21.959167
-16.454591	-17.904228	-21.919658
-16.168009	-17.832234	-22.137341
-17.088573	-17.101831	-22.036085
-16.135316	-18.055382	-21.845295
-16.294948	-18.586465	-21.594105
-15.814571	-18.988102	-21.305395
-16.294948	-18.586465	-21.594105
-17.069094	-18.407015	-21.091755
-16.866806	-18.441607	-21.056871
-15.814571	-18.988102	-21.305395
-15.814571	-18.988102	-21.305395
-16.575196	-18.348233	-21.646402
-15.814571	-18.988102	-21.305395
-15.814571	-18.988102	-21.305395
-16.46799	-18.781566	-21.246317
-16.847428	-18.663084	-20.863839
-17.607757	-18.23181	-21.558107
-17.297322	-18.715449	-19.761712
-16.206752	-18.989011	-21.200384
-17.169439	-18.283916	-20.514019
-16.180205	-19.526031	-19.567419
-15.461262	-19.504748	-19.626538
-16.744398	-19.357765	-19.764347
-16.569165	-19.277993	-20.767661
-16.871015	-19.228606	-19.959937
-16.871015	-19.228606	-19.959937
-15.478086	-19.356961	-19.843452
-16.020009	-19.604522	-18.96979
-15.586703	-19.567864	-19.306061
-16.98323	-18.729571	-20.047877
-14.913893	-19.525227	-19.646524
-15.586703	-19.567864	-19.306061
-15.567192	-19.632616	-19.22659
-17.074922	-19.022925	-19.913369
-17.551048	-18.440865	-19.493208
-16.788407	-19.238002	-19.787554
-15.36659	-19.811058	-19.028868
-15.347199	-19.561885	-19.310253
-16.436426	-19.364182	-19.207168
-17.518601	-18.977934	-18.799517
-16.820094	-19.381153	-19.156258
-16.769016	-18.988829	-20.068939
-16.788407	-19.238002	-19.787554
-15.36659	-19.811058	-19.028868
-16.820094	-19.381153	-19.156258
-16.19843	-19.414091	-18.490009
-17.271458	-16.319745	-22.494778
-17.108861	-16.844639	-22.393436
-15.830541	-16.706316	-22.44282
-16.271968	-16.40953	-22.427886
-17.108861	-16.844639	-22.393436
-15.072284	-17.123989	-22.436532
-16.348236	-17.484508	-22.052429
-17.128252	-17.093812	-22.112051
-15.761918	-17.018839	-22.312983
-15.830541	-16.706316	-22.44282
-16.291375	-17.085358	-22.228762
-16.944794	-16.878822	-22.169684
-15.72383	-17.160526	-22.266636
-15.48167	-17.257071	-22.260686
-15.728646	-16.87522	-22.453829
-16.268031	-17.906403	-22.015514
-16.268031	-17.906403	-22.015514
-17.290958	-16.813787	-22.339659
-15.728646	-16.87522	-22.453829
-16.291375	-17.085358	-22.228762
-16.29221	-16.874651	-22.341907
-16.272847	-17.621097	-22.202707
-17.060948	-17.186032	-21.897737
-16.92145	-17.699867	-21.956436
-16.15602	-18.627288	-21.31185
-16.168009	-17.832234	-22.137341
-15.669666	-17.961646	-21.87216
-15.990316	-18.618873	-21.457209
-16.667738	-18.338201	-21.770479
-15.949165	-18.669148	-21.318297
-16.299764	-18.301159	-21.781298
-16.864447	-18.618768	-21.483115
-16.575196	-18.348233	-21.646402
-16.549774	-19.02882	-21.049046
-16.294948	-18.586465	-21.594105
-16.135316	-18.055382	-21.845295
-15.949165	-18.669148	-21.318297
-15.814571	-18.988102	-21.305395
-16.747645	-18.872296	-20.976449
-16.947986	-18.099969	-21.822776
-17.228615	-18.141697	-21.587324
-17.014255	-18.273643	-21.296749
-16.875926	-18.764091	-20.822285
-17.448379	-18.596582	-20.064007
-16.180205	-19.526031	-19.567419
-16.720583	-18.811252	-20.997477
-15.478086	-19.356961	-19.843452
-16.969756	-18.796115	-20.405046
-15.306074	-19.526136	-19.541513
-17.398146	-18.451753	-20.421651
-14.913893	-19.525227	-19.646524
-16.749783	-19.090163	-20.041375
-15.736159	-19.313847	-20.510495
-15.347199	-19.561885	-19.310253
-16.885222	-18.839309	-20.484365
-17.425664	-18.905366	-19.226803
-16.747645	-18.872296	-20.976449
-16.851624	-18.979433	-20.241322
-16.98323	-18.729571	-20.047877
-17.369967	-18.922327	-19.269107
-15.36659	-19.811058	-19.028868
-15.567192	-19.632616	-19.22659
-16.749783	-19.090163	-20.041375
-16.223106	-19.398072	-19.413066
-16.223106	-19.398072	-19.413066
-17.505317	-18.761835	-19.332724
-15.461262	-19.504748	-19.626538
-17.074922	-19.022925	-19.913369
-15.461262	-19.504748	-19.626538
-16.408969	-19.356484	-20.170032
-17.473513	-19.174617	-19.09718
-16.020009	-19.604522	-18.96979
-17.304321	-19.265264	-19.623666
-16.631736	-19.450749	-18.153738
-15.567192	-19.632616	-19.22659
-15.93885	-17.351426	-22.228275
-17.568781	-16.300092	-21.649514
-17.128252	-17.093812	-22.112051
