-40.817764	-38.444199	-42.438202
-40.534356	-38.596442	-42.248472
-40.9834	-37.752865	-42.650969
-39.427114	-39.011828	-41.828151
-40.042053	-39.015038	-41.823717
-40.394619	-38.940707	-41.968024
-40.569242	-39.267791	-41.393905
-40.943666	-39.349376	-41.32159
-39.814566	-39.608846	-41.117891
-40.042053	-39.015038	-41.823717
-40.042053	-39.015038	-41.823717
-38.90174	-39.163522	-41.761761
-40.943666	-39.349376	-41.32159
-40.357112	-39.144484	-41.707367
-40.276931	-39.585541	-41.00825
-40.943109	-39.509439	-41.008319
-40.265036	-39.817889	-40.568914
-39.911286	-39.271856	-41.35423
-38.914271	-39.427926	-41.346743
-40.796377	-39.505832	-41.054375
-40.238129	-39.914239	-40.035859
-40.265036	-39.817889	-40.568914
-41.298537	-39.640332	-40.749326
-40.238129	-39.914239	-40.035859
-40.265036	-39.817889	-40.568914
-41.126934	-39.899736	-39.819367
-40.238129	-39.914239	-40.035859
-40.9748	-39.771518	-39.932902
-40.014755	-40.279675	-39.087792
-40.274198	-40.306649	-38.920156
-41.298537	-39.640332	-40.749326
-40.152192	-39.963078	-39.95904
-39.928732	-40.191789	-39.190672
-40.274198	-40.306649	-38.920156
-40.092196	-39.967989	-40.158967
-40.304326	-40.091296	-39.845505
-39.928732	-40.191789	-39.190672
-41.028357	-39.70011	-39.916824
-39.928732	-40.191789	-39.190672
-38.706023	-40.224643	-39.230707
-40.274198	-40.306649	-38.920156
-40.855829	-40.192477	-38.837314
-41.073637	-40.047579	-38.679116
-40.499868	-40.037537	-39.480725
-39.963672	-40.24862	-39.154045
-40.80276	-40.460401	-38.620161
-40.99754	-40.057553	-39.479697
-40.274198	-40.306649	-38.920156
-40.445801	-40.047245	-39.850115
-38.919032	-40.529722	-37.38817
-38.919032	-40.529722	-37.38817
-39.26734	-40.542041	-36.632068
-40.80276	-40.460401	-38.620161
-39.935453	-40.511119	-37.630997
-39.873367	-40.360208	-38.85504
-40.840907	-40.405667	-38.690857
-39.935453	-40.511119	-37.630997
-38.919032	-40.529722	-37.38817
-40.018623	-40.464161	-37.635864
-40.80276	-40.460401	-38.620161
-39.935453	-40.511119	-37.630997
-39.26734	-40.542041	-36.632068
-39.759869	-40.51775	-36.540619
-40.80276	-40.460401	-38.620161
-40.018623	-40.464161	-37.635864
-39.545111	-40.436424	-38.696823
-40.453949	-34.908662	-45.732963
-40.381868	-34.486651	-45.862316
-39.803459	-35.614572	-45.451451
-39.803459	-35.614572	-45.451451
-39.803459	-35.614572	-45.451451
-40.461004	-34.323657	-45.768312
-40.293303	-34.874111	-45.752303
-40.501817	-33.586721	-46.461766
-40.030002	-33.941417	-46.358544
-40.437877	-33.323369	-46.493699
-39.869356	-33.906866	-46.377884
-40.241224	-33.598191	-46.389646
-39.965926	-34.598874	-46.210336
-40.23608	-33.245723	-46.539532
-40.437877	-33.323369	-46.493699
-40.545903	-32.972593	-46.432924
-40.241224	-33.598191	-46.389646
-40.575148	-34.268487	-46.116751
-40.270605	-33.973276	-46.253614
-39.997385	-34.520156	-46.199683
-40.745322	-33.919428	-46.2873
-39.869356	-33.906866	-46.377884
-40.109959	-33.938725	-46.272954
-40.905968	-33.953979	-46.26796
-39.997385	-34.520156	-46.199683
-40.905968	-33.953979	-46.26796
-40.270605	-33.973276	-46.253614
-39.869356	-33.906866	-46.377884
-39.869356	-33.906866	-46.377884
-40.030002	-33.941417	-46.358544
-40.273179	-35.332344	-45.845619
-40.527347	-34.31224	-46.228959
-39.965926	-34.598874	-46.210336
-39.259612	-35.154028	-45.948815
-39.70857	-35.474495	-45.807693
-40.565845	-34.495472	-45.073871
-40.460247	-35.58885	-44.706086
-38.764249	-35.172027	-45.871483
-39.259612	-35.154028	-45.948815
-39.508788	-36.073696	-45.087859
-39.305494	-36.071021	-45.233317
-39.508788	-36.073696	-45.087859
-40.245663	-36.845759	-44.634125
-39.65552	-36.077303	-45.041803
-39.481574	-36.131987	-44.760709
-39.486205	-36.152051	-44.71382
-39.508788	-36.073696	-45.087859
-39.632937	-36.155658	-44.667764
-39.997435	-37.191334	-44.057595
-40.002778	-37.550773	-43.174591
-40.987859	-36.95546	-43.575224
-39.896486	-37.247772	-43.284832
-40.334595	-36.907806	-44.079593
-40.534356	-38.596442	-42.248472
-39.896486	-37.247772	-43.284832
-40.534356	-38.596442	-42.248472
-40.336758	-37.868647	-42.974021
-39.427114	-39.011828	-41.828151
-40.838899	-38.891653	-42.111609
-39.171696	-38.438827	-42.586965
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-39.814566	-39.608846	-41.117891
-40.889037	-38.693846	-41.761344
-40.475138	-38.996995	-41.423297
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-39.900301	-38.929134	-41.9788
-41.052059	-39.317533	-40.896962
-39.911286	-39.271856	-41.35423
-39.296347	-39.268646	-41.358664
-41.298537	-39.640332	-40.749326
-40.094145	-39.674288	-40.813193
-41.298537	-39.640332	-40.749326
-40.265036	-39.817889	-40.568914
-41.126934	-39.899736	-39.819367
-41.298537	-39.640332	-40.749326
-39.909608	-39.686996	-40.827907
-40.682654	-39.94879	-39.675782
-40.468978	-39.903801	-39.779692
-40.813424	-39.88247	-40.356393
-40.682654	-39.94879	-39.675782
-40.499868	-40.037537	-39.480725
-40.265036	-39.817889	-40.568914
-40.682654	-39.94879	-39.675782
-40.943109	-39.509439	-41.008319
-40.014755	-40.279675	-39.087792
-40.014755	-40.279675	-39.087792
-40.468978	-39.903801	-39.779692
-40.99754	-40.057553	-39.479697
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-40.014835	-40.112373	-39.226992
-40.014755	-40.279675	-39.087792
-39.314783	-40.471852	-38.061055
-39.935453	-40.511119	-37.630997
-39.545111	-40.436424	-38.696823
-39.935453	-40.511119	-37.630997
-40.042802	-40.485214	-37.579341
-39.26734	-40.542041	-36.632068
-38.919032	-40.529722	-37.38817
-39.26734	-40.542041	-36.632068
-39.26734	-40.542041	-36.632068
-40.135578	-35.16659	-45.858231
-40.245476	-34.655904	-45.958792
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
