-40.14682	-39.472761	-41.033698
-40.357112	-39.144484	-41.707367
-40.943666	-39.349376	-41.32159
-39.814566	-39.608846	-41.117891
-40.276931	-39.585541	-41.00825
-40.14682	-39.472761	-41.033698
-40.160269	-39.360166	-41.358933
-41.126934	-39.899736	-39.819367
-40.652401	-39.988575	-39.39574
-41.298537	-39.640332	-40.749326
-40.357112	-39.144484	-41.707367
-41.312103	-39.383167	-40.598386
-40.468978	-39.903801	-39.779692
-40.265036	-39.817889	-40.568914
-40.813424	-39.88247	-40.356393
-40.682654	-39.94879	-39.675782
-40.499868	-40.037537	-39.480725
-40.014755	-40.279675	-39.087792
-40.092196	-39.967989	-40.158967
-40.943109	-39.509439	-41.008319
-40.652401	-39.988575	-39.39574
-40.265036	-39.817889	-40.568914
-40.238129	-39.914239	-40.035859
-40.682654	-39.94879	-39.675782
-41.169518	-39.940084	-39.169189
-40.682654	-39.94879	-39.675782
-39.940029	-40.201214	-39.171591
-40.304326	-40.091296	-39.845505
-40.445801	-40.047245	-39.850115
-39.928732	-40.191789	-39.190672
-40.274198	-40.306649	-38.920156
-39.928732	-40.191789	-39.190672
-40.468978	-39.903801	-39.779692
-40.014755	-40.279675	-39.087792
-40.018623	-40.464161	-37.635864
-39.545111	-40.436424	-38.696823
-40.80276	-40.460401	-38.620161
-40.018623	-40.464161	-37.635864
-39.567011	-40.482968	-38.076077
-40.80276	-40.460401	-38.620161
-40.018623	-40.464161	-37.635864
-39.935453	-40.511119	-37.630997
-40.840907	-40.405667	-38.690857
-39.935453	-40.511119	-37.630997
-39.26734	-40.542041	-36.632068
-39.26734	-40.542041	-36.632068
-40.018623	-40.464161	-37.635864
-40.245476	-34.655904	-45.958792
-40.806496	-32.961123	-46.505044
-40.905968	-33.953979	-46.26796
-40.270605	-33.973276	-46.253614
-40.76129	-33.212262	-46.36725
-40.501817	-33.586721	-46.461766
-40.806496	-32.961123	-46.505044
-40.552674	-32.538988	-46.618072
-40.437877	-33.323369	-46.493699
-40.626117	-33.149868	-46.378129
-40.197274	-33.29151	-46.598629
-40.470274	-34.562292	-46.047733
-40.626117	-33.149868	-46.378129
-40.109959	-33.938725	-46.272954
-40.905968	-33.953979	-46.26796
-39.80528	-34.564323	-46.229676
-40.030002	-33.941417	-46.358544
-40.270605	-33.973276	-46.253614
-40.030002	-33.941417	-46.358544
-39.965926	-34.598874	-46.210336
-40.270605	-33.973276	-46.253614
-39.965926	-34.598874	-46.210336
-39.259612	-35.154028	-45.948815
-39.259612	-35.154028	-45.948815
-39.259612	-35.154028	-45.948815
-39.937668	-35.605881	-45.299733
-39.259612	-35.154028	-45.948815
-39.60032	-36.734397	-44.508903
-39.937668	-35.605881	-45.299733
-39.305494	-36.071021	-45.233317
-39.508788	-36.073696	-45.087859
-39.635172	-36.070917	-45.311697
-39.305494	-36.071021	-45.233317
-40.681683	-37.25223	-43.612773
-39.481574	-36.131987	-44.760709
-39.981058	-36.080413	-44.872724
-40.448957	-36.848434	-44.488667
-40.052635	-36.53424	-44.590495
-40.199367	-36.537847	-44.544439
-40.470324	-37.23347	-43.905645
-40.82035	-37.239752	-43.714131
-40.398627	-38.270778	-42.42242
-40.872964	-37.787105	-42.971102
-41.10231	-37.613318	-43.203229
-40.872964	-37.787105	-42.971102
-40.336758	-37.868647	-42.974021
-40.9834	-37.752865	-42.650969
-40.871516	-38.312914	-42.27047
-39.74918	-37.910115	-42.775967
-40.838899	-38.891653	-42.111609
-40.534356	-38.596442	-42.248472
-39.919857	-38.491529	-42.471648
-39.716563	-38.488854	-42.617106
-40.569242	-39.267791	-41.393905
-40.042053	-39.015038	-41.823717
-39.427114	-39.011828	-41.828151
-39.569831	-38.485247	-42.663162
-40.042053	-39.015038	-41.823717
-39.814566	-39.608846	-41.117891
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-40.042053	-39.015038	-41.823717
-40.394619	-38.940707	-41.968024
-39.312406	-39.474346	-41.42294
-41.298537	-39.640332	-40.749326
-40.14682	-39.472761	-41.033698
-41.298537	-39.640332	-40.749326
-40.14682	-39.472761	-41.033698
-40.265036	-39.817889	-40.568914
-40.445801	-40.047245	-39.850115
-40.682654	-39.94879	-39.675782
-39.683154	-39.932633	-40.196943
-40.014755	-40.279675	-39.087792
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-40.499868	-40.037537	-39.480725
-40.014755	-40.279675	-39.087792
-40.014755	-40.279675	-39.087792
-40.650791	-40.191705	-38.862231
-40.468978	-39.903801	-39.779692
-40.014755	-40.279675	-39.087792
-41.159889	-39.982879	-39.373119
-40.682654	-39.94879	-39.675782
-39.963672	-40.24862	-39.154045
-40.445801	-40.047245	-39.850115
-40.274198	-40.306649	-38.920156
-40.499868	-40.037537	-39.480725
-41.126934	-39.899736	-39.819367
-40.80276	-40.460401	-38.620161
-40.274198	-40.306649	-38.920156
-41.178647	-40.148465	-38.539521
-40.312345	-40.251915	-38.990852
-41.248633	-40.118172	-37.634795
-38.919032	-40.529722	-37.38817
-39.26734	-40.542041	-36.632068
-39.935453	-40.511119	-37.630997
-39.935453	-40.511119	-37.630997
-39.26734	-40.542041	-36.632068
-39.26734	-40.542041	-36.632068
-39.759869	-40.51775	-36.540619
-40.042802	-40.485214	-37.579341
-40.9797	-40.37307	-37.893327
-38.919032	-40.529722	-37.38817
-38.919032	-40.529722	-37.38817
-39.935453	-40.511119	-37.630997
-39.26734	-40.542041	-36.632068
-39.483873	-35.150922	-45.94544
-39.869356	-33.906866	-46.377884
