-40.80276	-40.460401	-38.620161
-39.567011	-40.482968	-38.076077
-40.018623	-40.464161	-37.635864
-38.919032	-40.529722	-37.38817
-40.042802	-40.485214	-37.579341
-40.042802	-40.485214	-37.579341
-39.26734	-40.542041	-36.632068
-39.759869	-40.51775	-36.540619
-39.545111	-40.436424	-38.696823
-39.545111	-40.436424	-38.696823
-40.80276	-40.460401	-38.620161
-40.018623	-40.464161	-37.635864
-40.80276	-40.460401	-38.620161
-40.018623	-40.464161	-37.635864
-40.042802	-40.485214	-37.579341
-40.042802	-40.485214	-37.579341
-39.935453	-40.511119	-37.630997
-39.26734	-40.542041	-36.632068
-39.26734	-40.542041	-36.632068
-40.905968	-33.953979	-46.26796
-40.513132	-32.472979	-46.656056
-40.469336	-33.244651	-46.483046
-40.469336	-33.244651	-46.483046
-40.545903	-32.972593	-46.432924
-39.816781	-33.809681	-46.398292
-40.197274	-33.29151	-46.598629
-40.437877	-33.323369	-46.493699
-40.745322	-33.919428	-46.2873
-40.270605	-33.973276	-46.253614
-40.109959	-33.938725	-46.272954
-40.109959	-33.938725	-46.272954
-40.270605	-33.973276	-46.253614
-39.965926	-34.598874	-46.210336
-40.273179	-35.332344	-45.845619
-40.270605	-33.973276	-46.253614
-39.80528	-34.564323	-46.229676
-40.470274	-34.562292	-46.047733
-40.527347	-34.31224	-46.228959
-39.80528	-34.564323	-46.229676
-40.13745	-35.00668	-46.019567
-40.030002	-33.941417	-46.358544
-40.13745	-35.00668	-46.019567
-39.259612	-35.154028	-45.948815
-39.937668	-35.605881	-45.299733
-40.273179	-35.332344	-45.845619
-40.13745	-35.00668	-46.019567
-39.635172	-36.070917	-45.311697
-40.13745	-35.00668	-46.019567
-40.036013	-35.559132	-45.24214
-40.220129	-35.935152	-45.079729
-39.486205	-36.152051	-44.71382
-40.590932	-35.653535	-44.795364
-39.65552	-36.077303	-45.041803
-40.680383	-35.498298	-44.209146
-39.632937	-36.155658	-44.667764
-39.632937	-36.155658	-44.667764
-39.486205	-36.152051	-44.71382
-40.448957	-36.848434	-44.488667
-39.305494	-36.071021	-45.233317
-39.137533	-36.426546	-44.668889
-40.470324	-37.23347	-43.905645
-40.334595	-36.907806	-44.079593
-40.245663	-36.845759	-44.634125
-39.481574	-36.131987	-44.760709
-40.546224	-37.449067	-43.168028
-40.681683	-37.25223	-43.612773
-40.331657	-37.245948	-43.804287
-40.987859	-36.95546	-43.575224
-40.546224	-37.449067	-43.168028
-40.534356	-38.596442	-42.248472
-40.197021	-38.212912	-42.693573
-40.534356	-38.596442	-42.248472
-40.871516	-38.312914	-42.27047
-40.838899	-38.891653	-42.111609
-40.893374	-38.46883	-42.053848
-40.124962	-39.316845	-41.25032
-40.124962	-39.316845	-41.25032
-40.14682	-39.472761	-41.033698
-39.569831	-38.485247	-42.663162
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-40.042053	-39.015038	-41.823717
-39.814566	-39.608846	-41.117891
-39.296347	-39.268646	-41.358664
-39.814566	-39.608846	-41.117891
-40.14682	-39.472761	-41.033698
-41.424223	-39.146573	-40.064966
-40.357112	-39.144484	-41.707367
-40.441506	-39.214876	-41.626639
-41.019712	-39.476834	-40.844928
-39.911286	-39.271856	-41.35423
-40.813424	-39.88247	-40.356393
-41.298537	-39.640332	-40.749326
-40.445801	-40.047245	-39.850115
-40.238129	-39.914239	-40.035859
-40.265036	-39.817889	-40.568914
-40.682654	-39.94879	-39.675782
-40.544615	-39.883331	-40.264216
-40.238129	-39.914239	-40.035859
-41.126934	-39.899736	-39.819367
-40.682654	-39.94879	-39.675782
-40.652401	-39.988575	-39.39574
-40.241861	-40.130517	-38.932726
-41.054096	-40.036775	-38.850785
-41.159889	-39.982879	-39.373119
-40.468978	-39.903801	-39.779692
-40.468978	-39.903801	-39.779692
-41.126934	-39.899736	-39.819367
-40.499868	-40.037537	-39.480725
-40.014755	-40.279675	-39.087792
-40.274198	-40.306649	-38.920156
-40.682654	-39.94879	-39.675782
-41.182775	-39.827396	-38.696296
-40.014755	-40.279675	-39.087792
-40.478628	-40.10749	-39.293656
-39.26734	-40.542041	-36.632068
-40.855829	-40.192477	-38.837314
-39.759869	-40.51775	-36.540619
-39.935453	-40.511119	-37.630997
-39.935453	-40.511119	-37.630997
-41.124145	-40.196208	-38.01912
-39.935453	-40.511119	-37.630997
-39.26734	-40.542041	-36.632068
-39.935453	-40.511119	-37.630997
-39.935453	-40.511119	-37.630997
-39.26734	-40.542041	-36.632068
-39.26734	-40.542041	-36.632068
-40.840907	-40.405667	-38.690857
-40.626117	-33.149868	-46.378129
-40.23608	-33.245723	-46.539532
-40.23608	-33.245723	-46.539532
