-38.919032	-40.529722	-37.38817
-39.26734	-40.542041	-36.632068
-39.26734	-40.542041	-36.632068
-40.80276	-40.460401	-38.620161
-39.26734	-40.542041	-36.632068
-40.042802	-40.485214	-37.579341
-39.935453	-40.511119	-37.630997
-40.80276	-40.460401	-38.620161
-40.80276	-40.460401	-38.620161
-40.982434	-40.331132	-37.376737
-39.935453	-40.511119	-37.630997
-40.245476	-34.655904	-45.958792
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
-40.030002	-33.941417	-46.358544
-40.626117	-33.149868	-46.378129
-39.886878	-33.583511	-46.4662
-40.437877	-33.323369	-46.493699
-40.501817	-33.586721	-46.461766
-40.749423	-33.211175	-46.323818
-40.749423	-33.211175	-46.323818
-40.626117	-33.149868	-46.378129
-40.197274	-33.29151	-46.598629
-40.270605	-33.973276	-46.253614
-40.245476	-34.655904	-45.958792
-39.869356	-33.906866	-46.377884
-39.80528	-34.564323	-46.229676
-40.470274	-34.562292	-46.047733
-39.836739	-34.485605	-46.219023
-40.109959	-33.938725	-46.272954
-40.23608	-33.245723	-46.539532
-40.270605	-33.973276	-46.253614
-39.965926	-34.598874	-46.210336
-40.13745	-35.00668	-46.019567
-40.030002	-33.941417	-46.358544
-39.997385	-34.520156	-46.199683
-40.13745	-35.00668	-46.019567
-39.876857	-35.01815	-45.947447
-39.259612	-35.154028	-45.948815
-40.643982	-35.050727	-45.561254
-39.876857	-35.01815	-45.947447
-39.259612	-35.154028	-45.948815
-39.870103	-35.92887	-45.271243
-39.937668	-35.605881	-45.299733
-39.937668	-35.605881	-45.299733
-40.073397	-35.931545	-45.125785
-39.632937	-36.155658	-44.667764
-40.183833	-35.897305	-44.805652
-39.486205	-36.152051	-44.71382
-39.508788	-36.073696	-45.087859
-39.486205	-36.152051	-44.71382
-40.052635	-36.53424	-44.590495
-39.803459	-35.614572	-45.451451
-40.347461	-37.197616	-43.866081
-40.481327	-36.911413	-44.033537
-40.987859	-36.95546	-43.575224
-40.199367	-36.537847	-44.544439
-40.354943	-36.914192	-43.809699
-40.052635	-36.53424	-44.590495
-40.201029	-37.542983	-43.147969
-40.354943	-36.914192	-43.809699
-40.334595	-36.907806	-44.079593
-40.052635	-36.53424	-44.590495
-40.681683	-37.25223	-43.612773
-40.546224	-37.449067	-43.168028
-40.963643	-37.625796	-43.101871
-40.103801	-37.607402	-43.146834
-40.103801	-37.607402	-43.146834
-40.872964	-37.787105	-42.971102
-40.336758	-37.868647	-42.974021
-40.871516	-38.312914	-42.27047
-40.838899	-38.891653	-42.111609
-40.893374	-38.46883	-42.053848
-40.569242	-39.267791	-41.393905
-39.954303	-39.264581	-41.398339
-40.569242	-39.267791	-41.393905
-41.083063	-38.925845	-41.149078
-40.943666	-39.349376	-41.32159
-40.569242	-39.267791	-41.393905
-39.296347	-39.268646	-41.358664
-41.298537	-39.640332	-40.749326
-40.487879	-38.887666	-42.176854
-39.814566	-39.608846	-41.117891
-40.889037	-38.693846	-41.761344
-40.445801	-40.047245	-39.850115
-41.298537	-39.640332	-40.749326
-40.357112	-39.144484	-41.707367
-41.298537	-39.640332	-40.749326
-40.468978	-39.903801	-39.779692
-40.468978	-39.903801	-39.779692
-39.762876	-39.683389	-40.873963
-40.265036	-39.817889	-40.568914
-40.682654	-39.94879	-39.675782
-40.238129	-39.914239	-40.035859
-40.014755	-40.279675	-39.087792
-40.014755	-40.279675	-39.087792
-40.796377	-39.505832	-41.054375
-40.014755	-40.279675	-39.087792
-40.499868	-40.037537	-39.480725
-39.928732	-40.191789	-39.190672
-40.499868	-40.037537	-39.480725
-41.073637	-40.047579	-38.679116
-40.652401	-39.988575	-39.39574
-40.682654	-39.94879	-39.675782
-40.014755	-40.279675	-39.087792
-39.722444	-40.20604	-39.473534
-39.928732	-40.191789	-39.190672
-40.684544	-40.115273	-39.084945
-41.169518	-39.940084	-39.169189
-40.373012	-40.142735	-39.334257
-40.274198	-40.306649	-38.920156
-40.803324	-40.142743	-38.777246
-39.935453	-40.511119	-37.630997
-39.759869	-40.51775	-36.540619
-40.018623	-40.464161	-37.635864
-38.919032	-40.529722	-37.38817
-39.567011	-40.482968	-38.076077
-38.919032	-40.529722	-37.38817
-41.05926	-40.247794	-37.957397
-40.042802	-40.485214	-37.579341
-39.545111	-40.436424	-38.696823
-39.26734	-40.542041	-36.632068
-40.042802	-40.485214	-37.579341
-40.840907	-40.405667	-38.690857
-39.935453	-40.511119	-37.630997
-40.745322	-33.919428	-46.2873
