-40.331657	-37.245948	-43.804287
-40.546224	-37.449067	-43.168028
-41.154924	-38.160671	-42.4602
-41.154924	-38.160671	-42.4602
-40.672245	-37.723035	-42.724708
-40.398627	-38.270778	-42.42242
-40.643484	-37.809269	-42.873788
-40.546224	-37.449067	-43.168028
-41.154924	-38.160671	-42.4602
-40.871516	-38.312914	-42.27047
-40.871516	-38.312914	-42.27047
-40.534356	-38.596442	-42.248472
-40.838745	-37.8133	-42.493602
-40.838899	-38.891653	-42.111609
-39.814566	-39.608846	-41.117891
-40.943666	-39.349376	-41.32159
-39.427114	-39.011828	-41.828151
-39.814566	-39.608846	-41.117891
-39.814566	-39.608846	-41.117891
-40.56112	-38.604915	-42.138041
-38.878587	-39.093143	-41.649634
-39.814566	-39.608846	-41.117891
-39.312406	-39.474346	-41.42294
-40.265036	-39.817889	-40.568914
-40.838899	-38.891653	-42.111609
-40.59489	-39.385099	-41.608055
-40.238129	-39.914239	-40.035859
-40.813424	-39.88247	-40.356393
-40.014755	-40.279675	-39.087792
-39.963672	-40.24862	-39.154045
-38.811955	-40.081049	-39.438417
-40.813424	-39.88247	-40.356393
-40.014755	-40.279675	-39.087792
-40.265036	-39.817889	-40.568914
-39.928732	-40.191789	-39.190672
-39.424737	-40.192686	-39.398237
-40.014755	-40.279675	-39.087792
-40.014755	-40.279675	-39.087792
-40.682654	-39.94879	-39.675782
-40.855829	-40.192477	-38.837314
-38.706023	-40.224643	-39.230707
-40.092196	-39.967989	-40.158967
-40.619901	-40.057969	-39.161198
-39.928732	-40.191789	-39.190672
-40.014755	-40.279675	-39.087792
-39.567011	-40.482968	-38.076077
-38.919032	-40.529722	-37.38817
-39.26734	-40.542041	-36.632068
-39.935453	-40.511119	-37.630997
-39.26734	-40.542041	-36.632068
-40.982434	-40.331132	-37.376737
-39.545111	-40.436424	-38.696823
-39.26734	-40.542041	-36.632068
-39.26734	-40.542041	-36.632068
-39.836739	-34.485605	-46.219023
-40.245476	-34.655904	-45.958792
-40.197274	-33.29151	-46.598629
-40.905968	-33.953979	-46.26796
-40.905968	-33.953979	-46.26796
-39.869356	-33.906866	-46.377884
-40.270605	-33.973276	-46.253614
-39.869356	-33.906866	-46.377884
-40.470274	-34.562292	-46.047733
-40.109959	-33.938725	-46.272954
-39.869356	-33.906866	-46.377884
-39.997385	-34.520156	-46.199683
-40.030002	-33.941417	-46.358544
-39.876857	-35.01815	-45.947447
-39.80528	-34.564323	-46.229676
-39.965926	-34.598874	-46.210336
-38.707989	-35.70336	-45.730168
-40.13745	-35.00668	-46.019567
-39.876857	-35.01815	-45.947447
-40.13745	-35.00668	-46.019567
-40.527347	-34.31224	-46.228959
-39.80528	-34.564323	-46.229676
-40.13745	-35.00668	-46.019567
-39.259612	-35.154028	-45.948815
-40.13745	-35.00668	-46.019567
-39.937668	-35.605881	-45.299733
-39.937668	-35.605881	-45.299733
-39.823807	-35.620958	-45.181557
-39.823807	-35.620958	-45.181557
-39.65552	-36.077303	-45.041803
-39.926477	-36.772926	-44.403009
-39.677075	-35.617351	-45.227613
-39.259612	-35.154028	-45.948815
-39.305494	-36.071021	-45.233317
-39.305494	-36.071021	-45.233317
-40.313228	-36.52277	-44.662615
-40.199367	-36.537847	-44.544439
-40.987859	-36.95546	-43.575224
-39.481574	-36.131987	-44.760709
-39.128559	-37.052691	-44.492482
-39.508788	-36.073696	-45.087859
-40.334595	-36.907806	-44.079593
-39.700069	-36.608571	-44.446188
-40.331657	-37.245948	-43.804287
-39.656539	-36.455953	-44.728675
-41.322337	-37.184405	-43.233712
-40.199367	-36.537847	-44.544439
-40.292808	-37.561966	-43.183004
-40.209064	-37.732595	-43.14603
-40.684621	-36.914088	-43.888079
-40.620166	-37.716404	-43.163751
-40.661335	-37.245844	-43.882667
-40.987859	-36.95546	-43.575224
-40.256577	-38.309704	-42.274904
-40.871516	-38.312914	-42.27047
-40.847671	-37.427201	-42.824917
-40.86156	-37.672527	-42.611212
-40.86156	-37.672527	-42.611212
-40.197021	-38.212912	-42.693573
-40.871516	-38.312914	-42.27047
-40.042053	-39.015038	-41.823717
-40.976283	-38.770637	-41.480451
-40.394619	-38.940707	-41.968024
-40.639123	-39.054165	-41.458453
-39.171696	-38.438827	-42.586965
-39.908086	-38.250877	-42.424853
-40.042053	-39.015038	-41.823717
-40.042053	-39.015038	-41.823717
-40.042053	-39.015038	-41.823717
-39.662432	-39.480628	-41.231426
-40.094145	-39.674288	-40.813193
-39.459138	-39.477953	-41.376884
-40.544615	-39.883331	-40.264216
-41.298537	-39.640332	-40.749326
-40.796377	-39.505832	-41.054375
-41.298537	-39.640332	-40.749326
-41.298537	-39.640332	-40.749326
-40.468978	-39.903801	-39.779692
-40.682654	-39.94879	-39.675782
-40.238129	-39.914239	-40.035859
-40.682654	-39.94879	-39.675782
-40.445801	-40.047245	-39.850115
-40.265036	-39.817889	-40.568914
-41.126934	-39.899736	-39.819367
-40.274198	-40.306649	-38.920156
-40.499868	-40.037537	-39.480725
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-41.052986	-40.039926	-38.760778
-40.791879	-39.9405	-38.85069
-40.445801	-40.047245	-39.850115
-39.928732	-40.191789	-39.190672
-40.187794	-40.140225	-39.302116
-40.652401	-39.988575	-39.39574
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-40.018623	-40.464161	-37.635864
-41.065727	-39.930597	-39.514335
-41.248633	-40.118172	-37.634795
-40.80276	-40.460401	-38.620161
-40.042802	-40.485214	-37.579341
-39.935453	-40.511119	-37.630997
-40.018623	-40.464161	-37.635864
-39.935453	-40.511119	-37.630997
-40.80276	-40.460401	-38.620161
-38.919032	-40.529722	-37.38817
-40.042802	-40.485214	-37.579341
-39.759869	-40.51775	-36.540619
-39.935453	-40.511119	-37.630997
-40.840907	-40.405667	-38.690857
-41.124145	-40.196208	-38.01912
-40.745322	-33.919428	-46.2873
-39.869356	-33.906866	-46.377884
-39.869356	-33.906866	-46.377884
