-40.354943	-36.914192	-43.809699
-40.844561	-36.947874	-43.520755
-40.872964	-37.787105	-42.971102
-39.868168	-36.997214	-43.81711
-41.154924	-38.160671	-42.4602
-40.872964	-37.787105	-42.971102
-41.154924	-38.160671	-42.4602
-41.154924	-38.160671	-42.4602
-40.817764	-38.444199	-42.438202
-40.817764	-38.444199	-42.438202
-40.817764	-38.444199	-42.438202
-41.398333	-38.224971	-42.210936
-40.012254	-38.326912	-42.684356
-41.177507	-38.082316	-42.834239
-41.122307	-38.73941	-42.301339
-41.122307	-38.73941	-42.301339
-41.122307	-38.73941	-42.301339
-40.236616	-39.06318	-41.848376
-39.873587	-38.33939	-42.582998
-40.620166	-37.716404	-43.163751
-40.992838	-38.643807	-42.333942
-40.236616	-39.06318	-41.848376
-41.177507	-38.082316	-42.834239
-40.992838	-38.643807	-42.333942
-40.341383	-39.520903	-41.058357
-39.873587	-38.33939	-42.582998
-39.948132	-38.973669	-42.049515
-40.827481	-38.076034	-43.025753
-40.236616	-39.06318	-41.848376
-40.236616	-39.06318	-41.848376
-41.122307	-38.73941	-42.301339
-40.236616	-39.06318	-41.848376
-40.236616	-39.06318	-41.848376
-39.954303	-39.264581	-41.398339
-39.510023	-39.313635	-41.254754
-41.259977	-38.584509	-41.386999
-39.814566	-39.608846	-41.117891
-40.569242	-39.267791	-41.393905
-40.094145	-39.674288	-40.813193
-39.871785	-39.270655	-41.560072
-39.911286	-39.271856	-41.35423
-41.298537	-39.640332	-40.749326
-39.750929	-39.466051	-41.178721
-39.994686	-39.344543	-41.147233
-39.312406	-39.474346	-41.42294
-39.312406	-39.474346	-41.42294
-40.445801	-40.047245	-39.850115
-40.445801	-40.047245	-39.850115
-40.112902	-39.689671	-40.682449
-40.499868	-40.037537	-39.480725
-40.265036	-39.817889	-40.568914
-40.274198	-40.306649	-38.920156
-40.468978	-39.903801	-39.779692
-38.811955	-40.081049	-39.438417
-39.909608	-39.686996	-40.827907
-40.619901	-40.057969	-39.161198
-40.274198	-40.306649	-38.920156
-40.652401	-39.988575	-39.39574
-40.274198	-40.306649	-38.920156
-41.169518	-39.940084	-39.169189
-39.424737	-40.192686	-39.398237
-41.073637	-40.047579	-38.679116
-39.928732	-40.191789	-39.190672
-40.014755	-40.279675	-39.087792
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-38.706023	-40.224643	-39.230707
-40.80276	-40.460401	-38.620161
-40.018623	-40.464161	-37.635864
-40.80276	-40.460401	-38.620161
-40.042802	-40.485214	-37.579341
-39.26734	-40.542041	-36.632068
-40.018623	-40.464161	-37.635864
-39.935453	-40.511119	-37.630997
-39.935453	-40.511119	-37.630997
-39.26734	-40.542041	-36.632068
-40.840907	-40.405667	-38.690857
-39.26734	-40.542041	-36.632068
-39.26734	-40.542041	-36.632068
-40.982434	-40.331132	-37.376737
-40.80276	-40.460401	-38.620161
-39.759869	-40.51775	-36.540619
-41.121442	-34.668466	-45.868208
-40.905968	-33.953979	-46.26796
-40.197274	-33.29151	-46.598629
-40.270605	-33.973276	-46.253614
-40.197274	-33.29151	-46.598629
-40.164657	-33.870249	-46.439768
-40.501817	-33.586721	-46.461766
-39.869356	-33.906866	-46.377884
-40.030002	-33.941417	-46.358544
-40.245476	-34.655904	-45.958792
-40.270605	-33.973276	-46.253614
-39.80528	-34.564323	-46.229676
-40.237988	-34.552015	-46.094753
-39.869356	-33.906866	-46.377884
-39.965926	-34.598874	-46.210336
-40.13745	-35.00668	-46.019567
-40.470274	-34.562292	-46.047733
-39.80528	-34.564323	-46.229676
-39.869356	-33.906866	-46.377884
-39.80528	-34.564323	-46.229676
-40.13745	-35.00668	-46.019567
-39.876857	-35.01815	-45.947447
-39.870103	-35.92887	-45.271243
-40.273179	-35.332344	-45.845619
-39.483873	-35.150922	-45.94544
-39.259612	-35.154028	-45.948815
-39.876857	-35.01815	-45.947447
-40.13745	-35.00668	-46.019567
-39.733049	-36.07059	-45.084484
-39.259612	-35.154028	-45.948815
-40.511276	-35.981942	-44.240099
-39.65552	-36.077303	-45.041803
-39.937668	-35.605881	-45.299733
-40.245663	-36.845759	-44.634125
-39.65552	-36.077303	-45.041803
-39.870103	-35.92887	-45.271243
-40.082481	-36.32628	-44.665243
-39.481574	-36.131987	-44.760709
-40.751265	-37.228386	-43.707871
-40.354943	-36.914192	-43.809699
-40.333576	-36.529156	-44.392721
-40.331657	-37.245948	-43.804287
-41.047021	-37.553182	-43.451398
-39.486205	-36.152051	-44.71382
-39.486205	-36.152051	-44.71382
-40.354943	-36.914192	-43.809699
-40.872964	-37.787105	-42.971102
-40.209064	-37.732595	-43.14603
-40.838899	-38.891653	-42.111609
-40.838899	-38.891653	-42.111609
-40.569242	-39.267791	-41.393905
-40.124962	-39.316845	-41.25032
-40.197021	-38.212912	-42.693573
-40.394619	-38.940707	-41.968024
-40.124962	-39.316845	-41.25032
-40.124962	-39.316845	-41.25032
-40.501585	-38.096828	-42.471604
-39.911286	-39.271856	-41.35423
-41.19377	-39.182609	-41.539345
-39.814566	-39.608846	-41.117891
-39.911286	-39.271856	-41.35423
-39.742173	-39.141274	-41.711801
-40.569242	-39.267791	-41.393905
-39.742173	-39.141274	-41.711801
-39.683154	-39.932633	-40.196943
-41.298537	-39.640332	-40.749326
-40.445801	-40.047245	-39.850115
-40.813424	-39.88247	-40.356393
-40.238129	-39.914239	-40.035859
-40.682654	-39.94879	-39.675782
-40.544615	-39.883331	-40.264216
-41.312103	-39.383167	-40.598386
-40.682654	-39.94879	-39.675782
-40.238129	-39.914239	-40.035859
-41.126934	-39.899736	-39.819367
-40.468978	-39.903801	-39.779692
-40.238129	-39.914239	-40.035859
-39.963672	-40.24862	-39.154045
-41.298537	-39.640332	-40.749326
-40.373012	-40.142735	-39.334257
-40.678464	-39.999782	-38.803978
-40.014755	-40.279675	-39.087792
-40.274198	-40.306649	-38.920156
-39.829793	-40.180135	-39.421878
-40.014755	-40.279675	-39.087792
-39.935453	-40.511119	-37.630997
-39.935453	-40.511119	-37.630997
-39.567011	-40.482968	-38.076077
-39.935453	-40.511119	-37.630997
-39.935453	-40.511119	-37.630997
-40.80276	-40.460401	-38.620161
-38.919032	-40.529722	-37.38817
-39.759869	-40.51775	-36.540619
-40.042802	-40.485214	-37.579341
-39.26734	-40.542041	-36.632068
-39.935453	-40.511119	-37.630997
-40.745322	-33.919428	-46.2873
-40.684656	-32.880785	-46.465287
-40.684656	-32.880785	-46.465287
-40.197274	-33.29151	-46.598629
