-40.065766	-37.725009	-43.091561
-40.546224	-37.449067	-43.168028
-40.354943	-36.914192	-43.809699
-40.681683	-37.25223	-43.612773
-41.500678	-37.774559	-42.377323
-40.963643	-37.625796	-43.101871
-39.656539	-36.455953	-44.728675
-40.546224	-37.449067	-43.168028
-40.980644	-37.525741	-42.895786
-40.334595	-36.907806	-44.079593
-40.82035	-37.239752	-43.714131
-40.428885	-37.181529	-43.805422
-40.546224	-37.449067	-43.168028
-40.354943	-36.914192	-43.809699
-40.292808	-37.561966	-43.183004
-40.256577	-38.309704	-42.274904
-40.620166	-37.716404	-43.163751
-41.154924	-38.160671	-42.4602
-39.561009	-37.854567	-42.7218
-40.838899	-38.891653	-42.111609
-39.569831	-38.485247	-42.663162
-40.394619	-38.940707	-41.968024
-40.534356	-38.596442	-42.248472
-39.539912	-37.992032	-42.686129
-39.561009	-37.854567	-42.7218
-40.042053	-39.015038	-41.823717
-40.838899	-38.891653	-42.111609
-40.14682	-39.472761	-41.033698
-40.569242	-39.267791	-41.393905
-39.539912	-37.992032	-42.686129
-39.814566	-39.608846	-41.117891
-40.569242	-39.267791	-41.393905
-40.22396	-38.888443	-42.116043
-39.911286	-39.271856	-41.35423
-39.312406	-39.474346	-41.42294
-41.298537	-39.640332	-40.749326
-40.042053	-39.015038	-41.823717
-40.094145	-39.674288	-40.813193
-39.814566	-39.608846	-41.117891
-40.14682	-39.472761	-41.033698
-39.396058	-39.175095	-41.750985
-40.265036	-39.817889	-40.568914
-40.14682	-39.472761	-41.033698
-40.445801	-40.047245	-39.850115
-40.813424	-39.88247	-40.356393
-39.683154	-39.932633	-40.196943
-40.468978	-39.903801	-39.779692
-40.468978	-39.903801	-39.779692
-40.682654	-39.94879	-39.675782
-40.238129	-39.914239	-40.035859
-40.468978	-39.903801	-39.779692
-40.265036	-39.817889	-40.568914
-41.126934	-39.899736	-39.819367
-40.468978	-39.903801	-39.779692
-40.238129	-39.914239	-40.035859
-40.014755	-40.279675	-39.087792
-40.373012	-40.142735	-39.334257
-39.963672	-40.24862	-39.154045
-40.014755	-40.279675	-39.087792
-41.073637	-40.047579	-38.679116
-39.928732	-40.191789	-39.190672
-38.811955	-40.081049	-39.438417
-40.351645	-40.318327	-38.717677
-39.314783	-40.471852	-38.061055
-40.80276	-40.460401	-38.620161
-39.759869	-40.51775	-36.540619
-39.26734	-40.542041	-36.632068
-39.935453	-40.511119	-37.630997
-38.919032	-40.529722	-37.38817
-39.26734	-40.542041	-36.632068
-39.759869	-40.51775	-36.540619
-40.840907	-40.405667	-38.690857
-40.042802	-40.485214	-37.579341
-39.759869	-40.51775	-36.540619
-40.840907	-40.405667	-38.690857
-40.80276	-40.460401	-38.620161
-40.018623	-40.464161	-37.635864
-40.245476	-34.655904	-45.958792
-40.030002	-33.941417	-46.358544
-40.23608	-33.245723	-46.539532
-40.377616	-33.428938	-46.29317
-40.545903	-32.972593	-46.432924
-40.236234	-34.324076	-46.157539
-40.270605	-33.973276	-46.253614
-39.55896	-34.198867	-46.245455
-39.997385	-34.520156	-46.199683
-40.626117	-33.149868	-46.378129
-39.965926	-34.598874	-46.210336
-40.527347	-34.31224	-46.228959
-40.109959	-33.938725	-46.272954
-40.13745	-35.00668	-46.019567
-40.270605	-33.973276	-46.253614
-39.956762	-35.193058	-45.79349
-39.965926	-34.598874	-46.210336
-39.669275	-35.272923	-45.82062
-40.146637	-34.679904	-45.690839
-40.192519	-35.596897	-44.975341
-40.158817	-35.391716	-45.436545
-39.876857	-35.01815	-45.947447
-40.146637	-34.679904	-45.690839
-39.259612	-35.154028	-45.948815
-39.685987	-35.55285	-45.433654
-40.13745	-35.00668	-46.019567
-39.259612	-35.154028	-45.948815
-39.912876	-35.201682	-45.444446
-40.313228	-36.52277	-44.662615
-39.508788	-36.073696	-45.087859
-39.635172	-36.070917	-45.311697
-40.469147	-36.199601	-44.287831
-39.481574	-36.131987	-44.760709
-40.469147	-36.199601	-44.287831
-39.959035	-35.990917	-44.716711
-39.305494	-36.071021	-45.233317
-40.987859	-36.95546	-43.575224
-40.354943	-36.914192	-43.809699
-40.354943	-36.914192	-43.809699
-40.546224	-37.449067	-43.168028
-40.398627	-38.270778	-42.42242
-39.486283	-37.776106	-42.805599
-40.871516	-38.312914	-42.27047
-40.257017	-38.208001	-42.493646
-40.042053	-39.015038	-41.823717
-40.042053	-39.015038	-41.823717
-39.814566	-39.608846	-41.117891
-39.911286	-39.271856	-41.35423
-39.954303	-39.264581	-41.398339
-40.042053	-39.015038	-41.823717
-39.662432	-39.480628	-41.231426
-39.853856	-39.882253	-40.394482
-40.357112	-39.144484	-41.707367
-40.14682	-39.472761	-41.033698
-40.094145	-39.674288	-40.813193
-40.943666	-39.349376	-41.32159
-41.146403	-39.512114	-40.862861
-40.682654	-39.94879	-39.675782
-41.126934	-39.899736	-39.819367
-41.298537	-39.640332	-40.749326
-40.238129	-39.914239	-40.035859
-41.126934	-39.899736	-39.819367
-41.01746	-40.171377	-38.813237
-40.813424	-39.88247	-40.356393
-40.238129	-39.914239	-40.035859
-40.445801	-40.047245	-39.850115
-40.238129	-39.914239	-40.035859
-40.445801	-40.047245	-39.850115
-39.963672	-40.24862	-39.154045
-40.499868	-40.037537	-39.480725
-40.499868	-40.037537	-39.480725
-41.065727	-39.930597	-39.514335
-40.682654	-39.94879	-39.675782
-40.014755	-40.279675	-39.087792
-41.169518	-39.940084	-39.169189
-40.014755	-40.279675	-39.087792
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-40.99754	-40.057553	-39.479697
-40.274198	-40.306649	-38.920156
-38.919032	-40.529722	-37.38817
-40.274198	-40.306649	-38.920156
-40.312345	-40.251915	-38.990852
-40.274198	-40.306649	-38.920156
-40.80276	-40.460401	-38.620161
-40.018623	-40.464161	-37.635864
-39.314783	-40.471852	-38.061055
-38.919032	-40.529722	-37.38817
-39.545111	-40.436424	-38.696823
-40.80276	-40.460401	-38.620161
-40.80276	-40.460401	-38.620161
-39.935453	-40.511119	-37.630997
-39.935453	-40.511119	-37.630997
-39.935453	-40.511119	-37.630997
-40.042802	-40.485214	-37.579341
-39.26734	-40.542041	-36.632068
-39.26734	-40.542041	-36.632068
-40.042802	-40.485214	-37.579341
-41.124145	-40.196208	-38.01912
-39.869356	-33.906866	-46.377884
-39.869356	-33.906866	-46.377884
