-41.154924	-38.160671	-42.4602
-40.901102	-37.738536	-42.573228
-40.546224	-37.449067	-43.168028
-40.209064	-37.732595	-43.14603
-40.871516	-38.312914	-42.27047
-40.838899	-38.891653	-42.111609
-39.539912	-37.992032	-42.686129
-39.908086	-38.250877	-42.424853
-39.427114	-39.011828	-41.828151
-39.716563	-38.488854	-42.617106
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-40.569242	-39.267791	-41.393905
-40.042053	-39.015038	-41.823717
-39.814566	-39.608846	-41.117891
-39.911286	-39.271856	-41.35423
-40.569242	-39.267791	-41.393905
-39.459138	-39.477953	-41.376884
-39.911286	-39.271856	-41.35423
-40.943666	-39.349376	-41.32159
-39.814566	-39.608846	-41.117891
-40.475138	-38.996995	-41.423297
-39.911286	-39.271856	-41.35423
-40.238129	-39.914239	-40.035859
-40.682654	-39.94879	-39.675782
-40.445801	-40.047245	-39.850115
-40.682654	-39.94879	-39.675782
-40.468978	-39.903801	-39.779692
-41.298537	-39.640332	-40.749326
-40.813424	-39.88247	-40.356393
-40.682654	-39.94879	-39.675782
-39.928732	-40.191789	-39.190672
-40.238129	-39.914239	-40.035859
-40.092196	-39.967989	-40.158967
-40.468978	-39.903801	-39.779692
-40.014755	-40.279675	-39.087792
-40.468978	-39.903801	-39.779692
-40.468978	-39.903801	-39.779692
-40.682654	-39.94879	-39.675782
-40.014755	-40.279675	-39.087792
-39.928732	-40.191789	-39.190672
-39.963672	-40.24862	-39.154045
-40.014835	-40.112373	-39.226992
-41.169518	-39.940084	-39.169189
-40.014755	-40.279675	-39.087792
-39.314783	-40.471852	-38.061055
-40.351645	-40.318327	-38.717677
-40.274198	-40.306649	-38.920156
-40.80276	-40.460401	-38.620161
-40.312345	-40.251915	-38.990852
-39.314783	-40.471852	-38.061055
-40.042802	-40.485214	-37.579341
-40.042802	-40.485214	-37.579341
-38.919032	-40.529722	-37.38817
-39.935453	-40.511119	-37.630997
-41.124145	-40.196208	-38.01912
-39.759869	-40.51775	-36.540619
-39.26734	-40.542041	-36.632068
-40.80276	-40.460401	-38.620161
-39.26734	-40.542041	-36.632068
-40.80276	-40.460401	-38.620161
-40.840907	-40.405667	-38.690857
-40.840907	-40.405667	-38.690857
-39.26734	-40.542041	-36.632068
-39.26734	-40.542041	-36.632068
-39.803459	-35.614572	-45.451451
-40.23608	-33.245723	-46.539532
-39.869356	-33.906866	-46.377884
-40.469336	-33.244651	-46.483046
-40.197274	-33.29151	-46.598629
-39.087666	-32.103138	-46.694847
-40.23608	-33.245723	-46.539532
-39.55566	-32.087924	-46.673697
-40.437877	-33.323369	-46.493699
-39.264882	-33.619454	-46.396873
-40.626117	-33.149868	-46.378129
-40.379977	-33.506383	-46.422009
-40.806496	-32.961123	-46.505044
-40.270605	-33.973276	-46.253614
-40.237988	-34.552015	-46.094753
-40.641798	-34.970098	-45.856964
-39.869356	-33.906866	-46.377884
-40.905968	-33.953979	-46.26796
-39.80528	-34.564323	-46.229676
-40.109959	-33.938725	-46.272954
-40.030002	-33.941417	-46.358544
-40.470274	-34.562292	-46.047733
-40.745322	-33.919428	-46.2873
-40.270605	-33.973276	-46.253614
-40.270605	-33.973276	-46.253614
-39.80528	-34.564323	-46.229676
-39.965926	-34.598874	-46.210336
-40.626117	-33.149868	-46.378129
-40.334545	-34.236628	-46.221681
-40.109959	-33.938725	-46.272954
-39.965926	-34.598874	-46.210336
-40.030002	-33.941417	-46.358544
-39.876857	-35.01815	-45.947447
-40.073952	-34.248098	-46.149561
-39.965926	-34.598874	-46.210336
-39.733049	-36.07059	-45.084484
-39.80528	-34.564323	-46.229676
-39.937668	-35.605881	-45.299733
-39.259612	-35.154028	-45.948815
-39.70857	-35.474495	-45.807693
-40.273179	-35.332344	-45.845619
-40.13745	-35.00668	-46.019567
-39.876857	-35.01815	-45.947447
-40.493927	-35.809843	-44.507175
-39.876857	-35.01815	-45.947447
-40.073397	-35.931545	-45.125785
-39.70857	-35.474495	-45.807693
-40.644205	-35.309651	-44.612733
-39.65552	-36.077303	-45.041803
-38.764249	-35.172027	-45.871483
-39.65552	-36.077303	-45.041803
-40.052635	-36.53424	-44.590495
-40.333576	-36.529156	-44.392721
-40.407518	-36.796493	-44.388444
-39.641759	-36.786338	-44.609126
-39.721436	-36.993607	-43.863166
-40.481327	-36.911413	-44.033537
-40.278376	-37.18625	-43.859821
-40.334595	-36.907806	-44.079593
-40.052635	-36.53424	-44.590495
-40.128761	-36.985744	-43.88923
-40.199367	-36.537847	-44.544439
-40.630618	-37.519459	-43.0873
-40.987859	-36.95546	-43.575224
-39.896486	-37.247772	-43.284832
-40.292808	-37.561966	-43.183004
-40.292808	-37.561966	-43.183004
-40.617056	-37.237077	-43.859589
-40.103801	-37.607402	-43.146834
-40.103801	-37.607402	-43.146834
-40.334595	-36.907806	-44.079593
-40.103801	-37.607402	-43.146834
-41.089203	-37.152156	-43.316399
-40.256577	-38.309704	-42.274904
-39.896486	-37.247772	-43.284832
-40.336758	-37.868647	-42.974021
-39.602448	-37.906508	-42.822023
-40.534356	-38.596442	-42.248472
-40.527769	-37.881021	-42.951043
-40.534356	-38.596442	-42.248472
-40.871516	-38.312914	-42.27047
-39.952474	-37.91279	-42.630509
-40.394619	-38.940707	-41.968024
-39.764101	-37.971543	-42.789015
-40.042053	-39.015038	-41.823717
-40.569242	-39.267791	-41.393905
-39.427114	-39.011828	-41.828151
-40.838899	-38.891653	-42.111609
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-40.569242	-39.267791	-41.393905
-39.814566	-39.608846	-41.117891
-39.900301	-38.929134	-41.9788
-40.357112	-39.144484	-41.707367
-40.569242	-39.267791	-41.393905
-40.265036	-39.817889	-40.568914
-39.911286	-39.271856	-41.35423
-40.357112	-39.144484	-41.707367
-40.943109	-39.509439	-41.008319
-40.445801	-40.047245	-39.850115
-41.298537	-39.640332	-40.749326
-40.796377	-39.505832	-41.054375
-41.298537	-39.640332	-40.749326
-41.298537	-39.640332	-40.749326
-41.126934	-39.899736	-39.819367
-40.265036	-39.817889	-40.568914
-41.678861	-39.423478	-39.947812
-40.014755	-40.279675	-39.087792
-40.014755	-40.279675	-39.087792
-40.499868	-40.037537	-39.480725
-40.682654	-39.94879	-39.675782
-40.499868	-40.037537	-39.480725
-40.274198	-40.306649	-38.920156
-40.99754	-40.057553	-39.479697
-40.499868	-40.037537	-39.480725
-41.00961	-40.153651	-38.347113
-40.445801	-40.047245	-39.850115
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-40.274198	-40.306649	-38.920156
-40.295363	-40.060812	-39.121224
-39.26734	-40.542041	-36.632068
-40.80276	-40.460401	-38.620161
-38.919032	-40.529722	-37.38817
-40.80276	-40.460401	-38.620161
-40.650791	-40.191705	-38.862231
-38.919032	-40.529722	-37.38817
-40.80276	-40.460401	-38.620161
-39.26734	-40.542041	-36.632068
-40.042802	-40.485214	-37.579341
-39.545111	-40.436424	-38.696823
-39.935453	-40.511119	-37.630997
-40.018623	-40.464161	-37.635864
-40.80276	-40.460401	-38.620161
-38.919032	-40.529722	-37.38817
-40.80276	-40.460401	-38.620161
-39.935453	-40.511119	-37.630997
-39.759869	-40.51775	-36.540619
-40.018623	-40.464161	-37.635864
-39.064023	-32.055732	-46.712393
-39.064023	-32.055732	-46.712393
