-40.0844	-35.609488	-45.253677
-39.259612	-35.154028	-45.948815
-39.685987	-35.55285	-45.433654
-39.486205	-36.152051	-44.71382
-39.486205	-36.152051	-44.71382
-39.959035	-35.990917	-44.716711
-39.259612	-35.154028	-45.948815
-39.305494	-36.071021	-45.233317
-39.486205	-36.152051	-44.71382
-39.481574	-36.131987	-44.760709
-39.481574	-36.131987	-44.760709
-40.333576	-36.529156	-44.392721
-39.486205	-36.152051	-44.71382
-40.333576	-36.529156	-44.392721
-40.470324	-37.23347	-43.905645
-40.481327	-36.911413	-44.033537
-39.632937	-36.155658	-44.667764
-39.481574	-36.131987	-44.760709
-40.82035	-37.239752	-43.714131
-40.334595	-36.907806	-44.079593
-40.987859	-36.95546	-43.575224
-40.60622	-37.444156	-42.968101
-40.103801	-37.607402	-43.146834
-39.896486	-37.247772	-43.284832
-40.398627	-38.270778	-42.42242
-40.871516	-38.312914	-42.27047
-39.896486	-37.247772	-43.284832
-40.56112	-38.604915	-42.138041
-40.210747	-38.055862	-42.604996
-40.201029	-37.542983	-43.147969
-39.539912	-37.992032	-42.686129
-40.56112	-38.604915	-42.138041
-40.256577	-38.309704	-42.274904
-40.046061	-38.345109	-42.278113
-40.569242	-39.267791	-41.393905
-40.569242	-39.267791	-41.393905
-40.042053	-39.015038	-41.823717
-39.427114	-39.011828	-41.828151
-40.569242	-39.267791	-41.393905
-39.427114	-39.011828	-41.828151
-40.042053	-39.015038	-41.823717
-39.814566	-39.608846	-41.117891
-40.943666	-39.349376	-41.32159
-39.814566	-39.608846	-41.117891
-39.814566	-39.608846	-41.117891
-40.74949	-39.231663	-41.39576
-39.459138	-39.477953	-41.376884
-41.298537	-39.640332	-40.749326
-41.298537	-39.640332	-40.749326
-39.662432	-39.480628	-41.231426
-40.368896	-39.657421	-40.505346
-40.265036	-39.817889	-40.568914
-41.298537	-39.640332	-40.749326
-40.813424	-39.88247	-40.356393
-38.811955	-40.081049	-39.438417
-40.813424	-39.88247	-40.356393
-40.468978	-39.903801	-39.779692
-39.762876	-39.683389	-40.873963
-41.126934	-39.899736	-39.819367
-41.631913	-39.233066	-39.727324
-40.682654	-39.94879	-39.675782
-40.499868	-40.037537	-39.480725
-40.796377	-39.505832	-41.054375
-40.682654	-39.94879	-39.675782
-40.652401	-39.988575	-39.39574
-39.683154	-39.932633	-40.196943
-39.928732	-40.191789	-39.190672
-40.499868	-40.037537	-39.480725
-40.354927	-40.090261	-39.014106
-39.928732	-40.191789	-39.190672
-39.963672	-40.24862	-39.154045
-40.014755	-40.279675	-39.087792
-40.962233	-40.014232	-39.371084
-40.650791	-40.191705	-38.862231
-40.619901	-40.057969	-39.161198
-40.499868	-40.037537	-39.480725
-40.014755	-40.279675	-39.087792
-40.445801	-40.047245	-39.850115
-40.80276	-40.460401	-38.620161
-39.26734	-40.542041	-36.632068
-40.80276	-40.460401	-38.620161
-39.26734	-40.542041	-36.632068
-40.80276	-40.460401	-38.620161
-40.018623	-40.464161	-37.635864
-40.840907	-40.405667	-38.690857
-39.935453	-40.511119	-37.630997
-38.919032	-40.529722	-37.38817
-39.26734	-40.542041	-36.632068
-40.042802	-40.485214	-37.579341
